,retorno_diario
2001-01-12,0.006702999578804214
2001-01-16,0.0006038128035872725
2001-01-17,0.0008066696062282608
2001-01-18,0.0022709075761089713
2001-01-19,-0.003366769581848822
2001-01-22,-0.0013099365526891172
2001-01-23,-0.00045903348572265965
2001-01-24,-0.0015470314831415033
2001-01-25,0.001201888880572366
2001-01-26,0.004742232418587833
2001-01-29,0.0035987459124076637
2001-01-30,0.00030900817577000916
2001-01-31,-0.0008433529932910355
2001-02-01,0.000520199845865732
2001-02-02,0.0016749496575771516
2001-02-05,-0.004557948079597929
2001-02-06,0.0010937354275679045
2001-02-07,0.0071788310399547636
2001-02-08,-0.0020883809781358786
2001-02-09,0.0023552235396268164
2001-02-12,0.0010975517503875598
2001-02-13,-0.004620385757429268
2001-02-14,0.0036370999750111265
2001-02-15,0.0058266014028101
2001-02-16,-0.001883779623559939
2001-02-20,0.0023169262148463486
2001-02-21,-0.0025028205549399
2001-02-22,0.00234092435223357
2001-02-23,0.001524677210058678
2001-02-26,-0.001223123886963945
2001-02-27,-0.000751865548116909
2001-02-28,-6.230599890348354e-05
2001-03-01,0.0016927264323626622
2001-03-02,0.0012509268622883484
2001-03-05,0.0017262321695964977
2001-03-06,-0.0008713157871101218
2001-03-07,-0.0014899170054848033
2001-03-08,0.00014791133718872196
2001-03-09,0.0005479708415110862
2001-03-12,-0.0026923672278301946
2001-03-13,0.0033284026749113072
2001-03-14,0.0044528128090565
2001-03-15,-0.0009007188240755748
2001-03-16,4.039599778367653e-05
2001-03-19,-0.006379039021994759
2001-03-20,0.0016688841662118648
2001-03-21,0.0012567800661550444
2001-03-22,-0.0006988064796413119
2001-03-23,-0.0008165145512940286
2001-03-26,0.0013934405989067256
2001-03-27,0.002547419357280661
2001-03-28,0.0033200193253954237
2001-03-29,0.0020313049435807416
2001-03-30,0.003977538607645931
2001-04-02,-0.004175733093922112
2001-04-03,0.001097427532133466
2001-04-04,-0.0015315204016008554
2001-04-05,-0.00040660909640287125
2001-04-06,0.0029057482235796683
2001-04-09,0.0009078209393290348
2001-04-10,0.006217272352614484
2001-04-11,0.002038062844827981
2001-04-12,-0.0011566206656679235
2001-04-16,0.0006283613362043805
2001-04-17,0.0019132039759511166
2001-04-18,5.806842203804896e-05
2001-04-19,-0.0003910924603048982
2001-04-20,0.004153966439037976
2001-04-23,-0.0015855706759284605
2001-04-24,-0.0017258891593490366
2001-04-25,-0.002070745055921286
2001-04-26,0.0009995128188886927
2001-04-27,0.0004204680176905118
2001-04-30,0.0032375821751426948
2001-05-01,-0.0013465100113482288
2001-05-02,0.00036571452576273364
2001-05-03,-0.000988037285138099
2001-05-04,-0.00327180749648171
2001-05-07,-0.0026120500292554525
2001-05-08,-0.0003512103359118501
2001-05-09,-0.0013792792936103914
2001-05-10,-0.0018134478840205691
2001-05-11,-0.00020185701456062465
2001-05-14,0.002736849208533021
2001-05-15,-0.0026630598335943335
2001-05-16,0.002159700936305198
2001-05-17,-0.0012607632735292472
2001-05-18,-0.0005004194549963036
2001-05-21,0.002076728461946553
2001-05-22,0.0023499435225861564
2001-05-23,-0.0005750468929008934
2001-05-24,0.0009438216169431635
2001-05-25,0.00242601535224668
2001-05-29,0.003510812273763825
2001-05-30,0.006391241066220526
2001-05-31,-0.001678036867597088
2001-06-01,-0.0006687053911255625
2001-06-04,0.0018620767940699446
2001-06-05,0.0026461359303844465
2001-06-06,-0.0024564807991931613
2001-06-07,0.002290114893545703
2001-06-08,-0.0007903079426022641
2001-06-11,0.0036613426943425454
2001-06-12,0.0010590579213747898
2001-06-13,0.0006414797303574027
2001-06-14,0.0002796422342722149
2001-06-15,-0.0019854785579678734
2001-06-18,0.0041065030544693015
2001-06-19,0.0005914431966392852
2001-06-20,-0.0006146500194570581
2001-06-21,0.0021712778800760113
2001-06-22,0.0024816912901512887
2001-06-25,3.584034561127103e-05
2001-06-26,-0.005335046574549496
2001-06-27,-0.0004466847845395694
2001-06-28,0.00019095870268457938
2001-06-29,0.0030149462891045087
2001-07-02,0.0
2001-07-03,-0.0004959443314887402
2001-07-05,0.00020795980885083277
2001-07-06,3.0004987301157637e-05
2001-07-09,0.0013619501518110865
2001-07-10,0.0002698861656284024
2001-07-11,0.0019379514566263134
2001-07-12,-0.0006297739187850037
2001-07-13,-0.0015325040069123718
2001-07-16,-0.0008981813731168742
2001-07-17,-0.0013446243477490127
2001-07-18,0.0008410771326530231
2001-07-19,0.00012813293755780107
2001-07-20,-0.0005075176880948273
2001-07-23,-0.00042999873552669875
2001-07-24,0.0009996123580004513
2001-07-25,0.0032826586177266137
2001-07-26,-0.0008151579192088199
2001-07-27,0.001974118258346663
2001-07-30,-0.0004981103224614925
2001-07-31,-0.0010668839560782407
2001-08-01,-0.0013598666094199407
2001-08-02,-0.0015621018942780286
2001-08-03,-0.00013568538523457961
2001-08-06,-0.00022703735274666182
2001-08-07,-0.002721026920031433
2001-08-08,-0.0021531360509620457
2001-08-09,-0.0001582373603754461
2001-08-10,-0.0026254099726725324
2001-08-13,0.0024351136932660054
2001-08-14,-0.0015785624423512502
2001-08-15,-0.00240363032903908
2001-08-16,0.0005235276380304965
2001-08-17,0.0007915702279090054
2001-08-20,-0.0017302606465297798
2001-08-21,-0.0022813395448364193
2001-08-22,0.0013184413817785346
2001-08-23,-0.0009604582976276088
2001-08-24,0.0007371937613594559
2001-08-27,0.0003357517170818225
2001-08-28,0.0008171760247016769
2001-08-29,0.002105309642092534
2001-08-30,0.0011769630009098365
2001-08-31,-0.0009040142295180409
2001-09-04,0.0029097778904303207
2001-09-05,0.0012475682634671026
2001-09-06,0.0030221826906769
2001-09-07,0.0006352236690294777
2001-09-10,0.0009360860921312275
2001-09-17,0.0052135648853295965
2001-09-18,0.00041596245047205714
2001-09-19,0.0005518750407116635
2001-09-20,-0.0018489985776101669
2001-09-21,0.006572883980490768
2001-09-24,0.003600864919167107
2001-09-25,0.001961998928300873
2001-09-26,-0.0015641326476245499
2001-09-27,-0.0022144536260784607
2001-09-28,0.001645384232741226
2001-10-01,0.0026503511943909153
2001-10-02,-0.0005711641170118131
2001-10-03,0.003647659180366869
2001-10-04,0.001771657266890997
2001-10-05,-0.0019321069882240471
2001-10-08,0.001365575061899188
2001-10-09,0.0010636702241245076
2001-10-10,0.004769840473145798
2001-10-11,-0.00047321694160333273
2001-10-12,-0.00021123692890475664
2001-10-15,-0.0016298269471272608
2001-10-16,0.0017565250221282026
2001-10-17,0.001478687538862694
2001-10-18,-0.00098620942117551
2001-10-19,-0.002820802053974325
2001-10-22,0.002903823430874136
2001-10-23,-0.0034887061523065587
2001-10-24,-0.00033037331206777767
2001-10-25,0.0015981221779822752
2001-10-26,0.0016071336868823838
2001-10-29,-0.001670400735416977
2001-10-30,-0.001543521329655645
2001-10-31,0.0056792162077595135
2001-11-01,-0.0009702185678131913
2001-11-02,0.0031628849122751213
2001-11-05,-0.0001712710256255523
2001-11-06,-0.002024834170856804
2001-11-07,-0.0005603510283625712
2001-11-08,0.00024320276708639232
2001-11-09,0.0018274625909199317
2001-11-12,0.0005483704720114224
2001-11-13,-0.0011209354103107693
2001-11-14,0.002010251808577085
2001-11-15,-0.002774919781611007
2001-11-16,0.002330790691482526
2001-11-19,0.0019565354902659924
2001-11-20,-0.0014893083355645765
2001-11-21,-0.0006997175179005888
2001-11-23,0.00038386744435123796
2001-11-26,0.0021789017214617567
2001-11-27,0.0016020222771579273
2001-11-28,-0.0014618133548945811
2001-11-29,-0.0009114005323206942
2001-11-30,0.0014458409335179668
2001-12-03,0.0018997459213230983
2001-12-04,8.880259802110935e-05
2001-12-05,0.0009940007627332493
2001-12-06,-0.0034520908827749995
2001-12-07,0.001424977904195862
2001-12-10,-0.0010363412646494264
2001-12-11,-0.001020920030469552
2001-12-12,0.00490472519463267
2001-12-13,0.00134179683504857
2001-12-14,-0.0035554612778383233
2001-12-17,0.0009244443453906681
2001-12-18,-0.0004889163394886708
2001-12-19,0.0011131082593727137
2001-12-20,-7.839604824977364e-05
2001-12-21,0.0006804160760549294
2001-12-24,-0.000326278831774085
2001-12-26,0.001860082433389859
2001-12-27,-0.0004924306880186635
2001-12-28,-0.0005171239974148367
2001-12-31,-0.0007148873332938843
2002-01-02,0.0
2002-01-03,-3.0074370532495732e-05
2002-01-04,0.0009742910506623292
2002-01-07,-0.00041096197377024635
2002-01-08,-0.0004966202152094701
2002-01-09,-0.0010961176150527884
2002-01-10,0.00030834405297345267
2002-01-11,-0.0019138788608483448
2002-01-14,-1.6204165429917204e-05
2002-01-15,-0.0020069959231835575
2002-01-16,-0.0008815748594250439
2002-01-17,-5.460312686965674e-05
2002-01-18,-0.00048488598674564234
2002-01-22,0.0006901234013234669
2002-01-23,0.0007876989991718486
2002-01-24,0.002047118614968918
2002-01-25,0.0046914230933271465
2002-01-28,-0.0014605112976253
2002-01-29,0.0002569615605952036
2002-01-30,0.00028480052487310227
2002-01-31,-0.004579459467754105
2002-02-01,0.00237378915316635
2002-02-04,8.683169982833804e-05
2002-02-05,-0.001848690995755703
2002-02-06,-0.0027621419770475
2002-02-07,0.00194228394067828
2002-02-08,0.0045393393052585995
2002-02-11,6.180062041055145e-05
2002-02-12,-0.0010217374164743997
2002-02-13,0.00023829272091641652
2002-02-14,-0.00010423299334311187
2002-02-15,0.005454295614481503
2002-02-19,0.0009642891351558436
2002-02-20,0.0016111024753096615
2002-02-21,0.0001238478071207305
2002-02-22,0.0019322515404506357
2002-02-25,0.0008364529475609284
2002-02-26,-0.0013868609579913039
2002-02-27,0.0008109878362667245
2002-02-28,0.00014059519748179093
2002-03-01,0.00023123191129457155
2002-03-04,-0.000500691693230404
2002-03-05,0.00300556848129388
2002-03-06,0.001251568272728959
2002-03-07,0.001064150016776544
2002-03-08,-0.0021817064927180108
2002-03-11,0.0026649634649580254
2002-03-12,0.0009224610841031822
2002-03-13,0.0013282244977683433
2002-03-14,0.0010014553980552954
2002-03-15,-0.0005309227560002904
2002-03-18,0.001593812300467995
2002-03-19,0.0003055683715718294
2002-03-20,0.0006453894250934344
2002-03-21,0.0006717024506052938
2002-03-22,-0.0004899642778144142
2002-03-25,4.8946387922066406e-05
2002-03-26,0.0003799330031572179
2002-03-27,0.0026118309673339333
2002-03-28,-0.00036159010429162033
2002-04-01,0.00016806764442552357
2002-04-02,-0.0016680971383521038
2002-04-03,0.0011887442686600081
2002-04-04,0.0023501853317004274
2002-04-05,-0.0006824594625216895
2002-04-08,-0.0005712193768258212
2002-04-09,-0.0010956930014592247
2002-04-10,0.001683225609013611
2002-04-11,-0.0007507927891910072
2002-04-12,-0.00047065213213640653
2002-04-15,-0.000860066869165238
2002-04-16,-0.0030287358957244216
2002-04-17,-0.0028312878031588164
2002-04-18,0.0016646544028593834
2002-04-19,-0.0011010624686745851
2002-04-22,0.0008331205848869261
2002-04-23,-0.006134662615843972
2002-04-24,-0.00037763607819650823
2002-04-25,4.397145752879084e-05
2002-04-26,0.00311195899500058
2002-04-29,-0.004689788937656947
2002-04-30,-0.0055832139312692545
2002-05-01,-8.682931348442668e-05
2002-05-02,-0.004258964740808497
2002-05-03,-0.0008902145843262654
2002-05-06,-0.0007259853310089715
2002-05-07,-0.00021346268193530026
2002-05-08,0.00570381530490785
2002-05-09,0.001769942754059578
2002-05-10,0.0014772149198756302
2002-05-13,0.0013222827256711145
2002-05-14,0.0025580045830542186
2002-05-15,-0.002090609816169808
2002-05-16,0.0008231038788014067
2002-05-17,0.0026824106587042427
2002-05-20,-0.0010729166516572186
2002-05-21,-0.0012498530127652118
2002-05-22,0.0017756442745816947
2002-05-23,-0.0003930601177241644
2002-05-24,-0.0015279761515830548
2002-05-28,-0.0011384037839370087
2002-05-29,0.0018875403375703149
2002-05-30,-0.0035914724258590937
2002-05-31,0.003544678582794142
2002-06-03,0.0042234242784889185
2002-06-04,-0.00025697668211076
2002-06-05,-0.0002011447303388647
2002-06-06,5.032342729058281e-05
2002-06-07,-0.002161354506063573
2002-06-10,0.0017771300696478975
2002-06-11,-0.0022265828500851125
2002-06-12,-0.0022777269199796557
2002-06-13,0.0005220478939226281
2002-06-14,-0.0029581540184177024
2002-06-17,0.0023870406329053796
2002-06-18,-0.00017903811015617665
2002-06-19,0.004020769150107117
2002-06-20,-0.003037707063279843
2002-06-21,-0.00521896320830556
2002-06-24,-0.0006436654604911274
2002-06-25,0.0007065028311163957
2002-06-26,0.004212969279074807
2002-06-27,0.003306187488796347
2002-06-28,-0.005508147521358675
2002-07-01,0.0
2002-07-02,-0.0012047708873731354
2002-07-03,0.001293821153143865
2002-07-05,0.001708757658634108
2002-07-08,0.0006187119680555575
2002-07-09,-0.0013785940893043247
2002-07-10,-0.00284051711493869
2002-07-11,0.004188432607466264
2002-07-12,-0.0019461117499021074
2002-07-15,0.002249632158197623
2002-07-16,-0.00023194696682941608
2002-07-17,-0.0016044390292496047
2002-07-18,-0.0029677622890197375
2002-07-19,0.0008389982790923178
2002-07-22,0.0066404836330155705
2002-07-23,0.00017564098004443362
2002-07-24,-0.0001573111584175113
2002-07-25,0.004894797544448171
2002-07-26,0.0073102591940156225
2002-07-29,0.00017615414644632233
2002-07-30,0.008866028708105378
2002-07-31,0.0007001889860654142
2002-08-01,0.0012312562274056581
2002-08-02,-0.0014161545281446198
2002-08-05,0.0002651303115889014
2002-08-06,0.007518327925974155
2002-08-07,0.00018688300603003638
2002-08-08,0.0013450472439739513
2002-08-09,-0.00011171393070076307
2002-08-12,0.0012852831699427635
2002-08-13,0.0006457991631116655
2002-08-14,0.004275183387158432
2002-08-15,0.0016092708613588303
2002-08-16,0.002878170923693568
2002-08-19,0.0007031941237478689
2002-08-20,0.003317845211679765
2002-08-21,0.0016354768506522954
2002-08-22,0.00020010665611031598
2002-08-23,0.002586390610339345
2002-08-26,0.0007893485980027648
2002-08-27,0.0006310498376627616
2002-08-28,0.002934562765095311
2002-08-29,-0.0005575087288199609
2002-08-30,0.001034500493633489
2002-09-03,-0.002603402347561001
2002-09-04,0.001181389977916575
2002-09-05,-0.00014082188322290246
2002-09-06,0.002419005030983595
2002-09-09,0.0027526144223525284
2002-09-10,-0.002731039458253931
2002-09-11,0.0008069755617595376
2002-09-12,-0.0020176390445941494
2002-09-13,-0.0011116406172986593
2002-09-16,-0.0017020381015174836
2002-09-17,-0.0014012442582379049
2002-09-18,-0.0017460974403725627
2002-09-19,0.00015388162897723157
2002-09-20,0.000909414695771299
2002-09-23,-0.0006194524538999713
2002-09-24,-0.0031808898512116325
2002-09-25,0.006474495414232462
2002-09-26,0.009840685559433765
2002-09-27,-0.0019488478421499755
2002-09-30,0.00018748033758191895
2002-10-01,0.006737315350293071
2002-10-02,0.00034436989506238523
2002-10-03,-0.01193907324056328
2002-10-04,-0.004649032902855055
2002-10-07,-0.011756478392498182
2002-10-08,-0.010197020311159955
2002-10-09,-0.00851041394077504
2002-10-10,0.011534943414143722
2002-10-11,0.008798213998495152
2002-10-14,-0.00943396535686648
2002-10-15,-0.0053466930648725765
2002-10-16,0.0006826222588246112
2002-10-17,0.00019122766892836206
2002-10-18,0.0046666380946311925
2002-10-21,0.009128310318250371
2002-10-22,-0.006624071996093994
2002-10-23,0.0012789696537459983
2002-10-24,-0.0009651822282840339
2002-10-25,-0.0022100310484271467
2002-10-28,0.008042260003748863
2002-10-29,0.0030899080180385786
2002-10-30,0.0031803900059017343
2002-10-31,0.00020866099718851449
2002-11-01,0.006674365884537042
2002-11-04,0.008822091802454302
2002-11-05,0.00430400308452753
2002-11-06,0.0008936430201257006
2002-11-07,-0.002133758719339007
2002-11-08,-0.0017359792687109189
2002-11-11,0.0010329485038935327
2002-11-12,0.005807961547136836
2002-11-13,0.0013981627797542916
2002-11-14,-0.001087211948336081
2002-11-15,0.004176703880224614
2002-11-18,-6.832769081411283e-05
2002-11-19,-0.00464391230231821
2002-11-20,0.006147147989006302
2002-11-21,0.0011958978115707898
2002-11-22,0.001539700783587311
2002-11-25,-0.007347155293752022
2002-11-26,0.001416157204606011
2002-11-27,0.003021674930061663
2002-11-29,0.002152516566753182
2002-12-02,-0.0008285156365108071
2002-12-03,0.002892193397746029
2002-12-04,0.002233953434157626
2002-12-05,-0.0003116474090727239
2002-12-06,-0.0001995978646460228
2002-12-09,0.0008461503319740604
2002-12-10,0.0008149733502672785
2002-12-11,0.003306110145684876
2002-12-12,-0.0003509066052330423
2002-12-13,0.0035445976573086346
2002-12-16,-0.0007817578649154611
2002-12-17,0.0025342610869069247
2002-12-18,0.0020994368888985317
2002-12-19,-0.0024888596094596927
2002-12-20,0.0006667530173031899
2002-12-23,0.000900678406824923
2002-12-24,5.87639057662237e-05
2002-12-26,-0.001574092502454022
2002-12-27,0.00039159975875748264
2002-12-30,0.0027432093343961795
2002-12-31,0.0019049560807199162
2003-01-02,0.0
2003-01-03,0.0003250499680663266
2003-01-06,-7.373644511939891e-05
2003-01-07,0.002972436572481474
2003-01-08,0.0007824392281671533
2003-01-09,0.0010035337203139262
2003-01-10,0.0010401142979145628
2003-01-13,0.004216184502508752
2003-01-14,0.0002038382169498476
2003-01-15,-0.00014076784489628347
2003-01-16,0.0010235014501260686
2003-01-17,0.0022858039340973024
2003-01-21,0.0009907009015424294
2003-01-22,-6.984658528044196e-05
2003-01-23,-0.0009621972567735281
2003-01-24,0.0007237793246592739
2003-01-27,0.0028972241363729723
2003-01-28,-0.0017826460416054623
2003-01-29,0.001865723182321749
2003-01-30,-0.00070839591755264
2003-01-31,-0.00010666927126318226
2003-02-03,0.009062974915727462
2003-02-04,0.0010639179246116181
2003-02-05,0.0006109018834592417
2003-02-06,-0.000480533309534692
2003-02-07,0.0036386601839564327
2003-02-10,-0.0019160459730183988
2003-02-11,-0.0006106654888952956
2003-02-12,0.0007040320945773726
2003-02-13,0.0028905038216119226
2003-02-14,0.0020262325734652087
2003-02-18,-0.0004209758742227621
2003-02-19,3.091174689048293e-05
2003-02-20,0.0005010274186729835
2003-02-21,-0.0004524043823871338
2003-02-24,-0.0006373029143509068
2003-02-25,0.0015757144587857318
2003-02-26,-0.0020200451832669496
2003-02-27,0.0009188931685118251
2003-02-28,-0.0005449141559234095
2003-03-03,0.0013141004094591679
2003-03-04,-0.0011835997234207253
2003-03-05,0.0022199881693061806
2003-03-06,-6.874986554618045e-05
2003-03-07,-0.0002653057238588552
2003-03-10,-0.001926248291344812
2003-03-11,-0.0015905963677697033
2003-03-12,0.0017608675861054968
2003-03-13,0.003696715573023929
2003-03-14,0.0026493141296595026
2003-03-17,0.0009348719163288499
2003-03-18,0.0061613620932926385
2003-03-19,0.0010537474017993874
