janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,15,WEC,ES,0.09860528076995934,0.011862431366963546,0.01591040464701985
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,16,VNO,DDR,0.10028696194200393,0.006543114871642456,0.018925227769714763
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,17,SO,ES,0.10214234584617543,-0.010620171489850448,0.017185173515003038
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,18,L,TROW,0.10236283612795205,0.0039568677023624176,0.019842679135858247
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,19,BXP,SLG,0.10551219182298155,0.001276729193781457,0.020503955952655313
2015/S1_a_2015/S2,2015/S1,2015/S2,2016/S1,20,AEP,PNW,0.10643679739609979,0.009976543399823116,0.018050419543702283
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,1,PCG,DTE,0.059988822468085345,-0.0031079148392362103,0.015142710307090149
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,2,CMS,WEC,0.06552422629169996,0.002764867382154279,0.015917843654417937
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,3,WFC,PNC,0.07206070579957213,-0.009366348695397647,0.014107318726257785
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,4,JPM,MTB,0.091843134655619,-0.0036690594261422982,0.01877214086042782
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,5,PNW,WEC,0.09323875372047041,-0.004656933890396864,0.01870015247390398
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,6,AZO,ORLY,0.10342824110853144,0.005458430866585336,0.01954869650456222
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,7,PEP,ADP,0.12354060920495158,0.006370042743163001,0.02124745995399381
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,8,EQR,AVB,0.12446058982584418,-0.007233381859846197,0.021055371215928844
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,9,MMM,GPC,0.1271626540433317,0.010961987404117773,0.019646378957897167
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,10,XEL,PNW,0.12748519990714158,-0.015060624611270201,0.016738670029056737
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,11,CMS,PNW,0.13459772117334978,0.007421801272551144,0.02193041979175656
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,12,ED,WEC,0.13654935509725874,0.005351278602326588,0.022699582903482677
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,13,AIG,PNC,0.14047445884705212,-0.00015200204252553717,0.023656627019102816
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,14,EMR,FLR,0.14200497913503796,-0.007614565872458809,0.022528743265305982
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,15,JPM,PNC,0.1445379957797286,-0.0009840592672957543,0.02397657936536982
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,16,AIG,WFC,0.1516836557726151,0.00921434665287211,0.02278321543930613
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,17,K,SO,0.15208517552605372,0.007244136195874797,0.02352085140896052
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,18,AEE,CMS,0.15292741980852043,0.010370753593394035,0.022389541367538037
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,19,AEP,SO,0.15542081023068022,0.0073592894106636044,0.023766183984030242
2015/S2_a_2016/S1,2015/S2,2016/S1,2016/S2,20,MET,IVZ,0.15561925572035307,-0.009457301890991436,0.02302607519305339
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,1,DTE,SCG,0.05799199062130356,0.004366816640920286,0.014556741644331633
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,2,PNW,SCG,0.05989146662886924,0.009781161798290442,0.011939813015311357
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,3,ED,WEC,0.06958848729368583,0.0012424670517658378,0.01660406861661853
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,4,AVB,UDR,0.06989085327234079,0.006128504749978457,0.015515843786956621
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,5,XEL,WEC,0.07105322504617106,-0.011322757319079798,0.012424369937238977
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,6,XEL,ED,0.07292284462926091,-0.012565224370845635,0.011489794368088018
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,7,CMS,WEC,0.08322925209029108,0.013168450811391405,0.012549568920642795
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,8,AEP,DUK,0.08429623251458906,-0.011632480694836026,0.014141706214831446
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,9,BAC,CFG,0.09019366622419511,-0.0019597382111730234,0.018854215461980885
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,10,MMC,AON,0.09988517800547925,0.0006009821082550186,0.0199395661412164
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,11,DTE,PNW,0.10035638108809053,-0.005414345157370155,0.01924563048151389
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,12,AEP,ETR,0.10553221774375743,-0.004052686129274881,0.02009869106343398
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,13,ED,CMS,0.10567467221687821,-0.01192598375962557,0.016679894842454506
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,14,AEE,SCG,0.11333789359423463,-0.011375576758048225,0.01793393692003438
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,15,CMCSA,INTU,0.14392731797192937,0.009855595431590501,0.0218150375893558
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,16,ALL,EXPD,0.1515299240022614,-0.0011402060442738278,0.02454383073437922
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,17,NEE,WEC,0.1610614181576011,0.0005593544359462363,0.02532518179391233
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,18,JPM,STI,0.16224325513360327,0.015612985967274331,0.020041231579429237
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,19,APD,WU,0.16228892508024728,-0.007927154265693594,0.02415531598241729
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,20,GE,HD,0.16254649853942738,0.0013788497916115928,0.02541036816644241
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,1,XEL,CMS,0.02861514430310308,0.00015530202033628383,0.01067615774363994
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,2,CMS,ES,0.03063072306048298,0.002466584900463204,0.010766915665603246
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,3,ED,CMS,0.030988487223908123,-0.0013433799803696386,0.011029426493284675
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,4,XEL,ES,0.032084225971289015,0.0026218869207994882,0.010996541403552714
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,5,ED,DUK,0.035011340501057475,0.00415049416590302,0.011054057112847505
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,6,AEP,DUK,0.04178230561251439,-0.00787951970589946,0.01020437064631279
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,7,XEL,PPL,0.04424029471454105,-0.0072266629632960645,0.011127597687307785
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,8,ED,LNT,0.05042643977293437,-0.008399102658250876,0.011405094017395529
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,9,XEL,ED,0.05482736234051799,0.001498682000705922,0.01470308506398633
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,10,AEP,ED,0.057951914440252494,-0.012030013871802482,0.009251286878051395
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,11,DUK,SRE,0.0607914111007517,0.005899615910337468,0.01439627458350013
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,12,CMS,LNT,0.06216563724245816,-0.007055722677881239,0.014060238244236125
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,13,PPL,CMS,0.06268803351423458,0.007381964983632349,0.013965765619665614
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,14,PPL,ES,0.06567325152366266,0.009848549884095554,0.012816631990265332
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,15,DUK,CMS,0.06593625337688991,-0.005493874146272658,0.01524438696084577
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,16,DUK,LNT,0.06756142794080233,-0.012549596824153898,0.010537988208805995
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,17,AEP,SRE,0.06878039054345209,-0.001979903795561992,0.016434409745621513
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,18,ETR,WEC,0.07922309852921217,0.007194939898124327,0.016237501988145712
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,19,ED,ES,0.07927698269253369,0.0011232049200935658,0.017736345086141733
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,20,DTE,PNW,0.08270440778835564,0.010145347824138846,0.015038666101386955
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,1,WEC,LNT,0.03483235529711237,-0.005913711169025694,0.010208699891699504
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,2,DUK,DTE,0.04880632647314087,0.005701032809473838,0.012751216557526573
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,3,DTE,LNT,0.05638765470052931,-0.0008205006117281954,0.01499582290713518
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,4,DUK,ES,0.05701909731942578,-0.010458905832306164,0.010874287251274829
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,5,SRE,PNW,0.058065395433459344,0.0018579096822800474,0.015126002314939643
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,6,CMS,PNW,0.05880104074140036,0.007450598196646925,0.013396667638801645
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,7,AEE,LNT,0.059774340993953956,0.003846713573344281,0.014974677620524762
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,8,PNW,ES,0.06634808746753151,0.009415794220965178,0.013280833570811121
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,9,ED,CMS,0.07407883365158341,-0.010270569296058038,0.013798869611930215
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,10,ED,ES,0.07509393141162946,0.006595823121554068,0.016021760935216352
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,11,DUK,LNT,0.07652095490129796,0.004880532197745643,0.016797885185157378
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,12,AEE,WEC,0.08273691045349096,0.009760424742369975,0.015339513913326868
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,13,KO,UDR,0.0847797053152135,0.0016948076434671526,0.01833671068703964
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,14,AEP,CMS,0.08531972841524293,0.004290054597936805,0.017966655975252578
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,15,DTE,WEC,0.0857998357823817,0.005093210557297498,0.017808840113050957
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,16,AEP,ED,0.08749141989903819,0.014560623893994842,0.011709221337948106
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,17,PNC,MS,0.08845638500508812,0.010395760004675758,0.01566274007449582
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,18,CMS,ES,0.09373498423747151,0.016866392417612102,0.009451287901249104
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,19,HSY,MKC,0.09992614784471243,-0.0040584943303730876,0.019574660396690553
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,20,XEL,NI,0.10072595753410951,0.0078014614417117045,0.018487768343074144
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,1,VTR,WELL,0.02965009514770145,0.0030530126843745188,0.010451899855702447
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,2,DUK,PNW,0.03459402579210291,0.005027113887019295,0.010630293581973418
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,3,XEL,AEP,0.0350471287754317,0.003754224730359756,0.011226661790720306
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,4,ED,DTE,0.046485886397704235,-0.0018761256222617946,0.013505910515439064
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,5,EQR,UDR,0.06122764155048799,0.00409078350918757,0.015103281711059935
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,6,DTE,ES,0.07098801609799921,0.007025660054005827,0.01530995511426685
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,7,DTE,CMS,0.08409873660139056,0.0011033180285288686,0.018307724230254944
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,8,ED,ES,0.08611870109098163,0.005149534431744031,0.01782837706243325
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,9,WEC,LNT,0.08730993652159214,0.003867069116332884,0.01828184087125512
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,10,CMA,RF,0.09037052957319247,0.0062768133506595075,0.017942300268097972
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,11,CMS,NI,0.10300280856881727,0.006161208348224054,0.019336465654617163
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,12,AEP,DTE,0.10466696182606938,0.014433509392313151,0.014474403239955962
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,13,AEP,ED,0.11243713410920009,0.01630963501457495,0.013515928578948695
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,14,DUK,SO,0.11957208352282578,-0.010669838764283917,0.01907845625301383
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,15,FRT,UDR,0.12096779883466979,0.0016533748235065637,0.021934598524665175
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,16,AIV,O,0.12146725131799485,0.011921726553208924,0.018524927287472563
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,17,ED,CMS,0.12331391656789492,-0.0007728075937329252,0.022195856499971515
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,18,AEP,CMS,0.12880548799716962,0.01553682742084202,0.01651857662325593
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,19,XEL,DTE,0.13159765930856793,0.018187734122672907,0.013938213301124998
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,20,PNC,MS,0.13176552368065586,0.007652594662902718,0.021639446407594656
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,1,XEL,AEP,0.01639540242132398,0.0018418641056394064,0.007885149107568103
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,2,AEP,DUK,0.022271124832855094,0.004158648598865925,0.008468823042770215
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,3,XEL,DUK,0.04842165156793499,0.006000512704505332,0.012551351677979031
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,4,AIV,AVB,0.054002657357955286,0.0057758894168324715,0.013509858892032869
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,5,DTE,WEC,0.06773364270662796,-0.006831968650182886,0.014969037110205011
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,6,DUK,PNW,0.06992020379664154,0.003296092304797957,0.01639430187004566
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,7,CMS,WEC,0.07449667368518931,0.00945626326953962,0.01442941773108988
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,8,AEP,PNW,0.08816773409273537,0.00745474090366388,0.017230074920965788
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,9,EQR,UDR,0.0894524680198856,0.006969628804220792,0.01757952910370752
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,10,ETR,LNT,0.09300377737531562,-0.00730046699090879,0.01784671129209061
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,11,AVB,MAA,0.09330486692294926,-0.0025712783220244854,0.019146319479072034
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,12,DUK,AWK,0.09407151537664049,0.009723781635864747,0.016773667592010804
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,13,XEL,DTE,0.0953948139516001,-0.01304677404528269,0.014514822409034156
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,14,HCP,O,0.10756742446358203,0.0012946569413204087,0.020702339401900992
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,15,AEP,AWK,0.11137413219790915,0.013882430234730674,0.015874626675678228
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,16,AEP,DTE,0.11321193158084952,-0.014888638150922097,0.015175292226176198
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,17,DUK,ES,0.11385994969265312,0.007691139964782049,0.019900993700722628
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,18,XEL,PNW,0.11717683148236802,0.009296605009303287,0.01954315107071383
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,19,AEP,ES,0.11767216692749116,0.011849788563647972,0.01815790485574974
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,20,ETR,WEC,0.12128682816819492,-0.004989471520909338,0.021451174963403864
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,1,XEL,WEC,0.025452237372746822,0.003355537606763115,0.009534829245245883
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,2,XEL,AEP,0.028940426793496954,0.005724417070400051,0.009128310940150207
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,3,AEP,WEC,0.037540611530630486,-0.0023688794636369365,0.01204704867328811
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,4,FE,CMS,0.0540899122229348,-0.004445688187929325,0.014049378833586498
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,5,EQR,AVB,0.05519859017249473,0.006130123236671008,0.013562881582507185
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,6,DTE,AEE,0.06225101110180731,0.007724296229431684,0.013787664448006089
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,7,EQR,AIV,0.06858104672289755,-0.004370236966689628,0.016007817359457055
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,8,STI,MTB,0.07229106445180378,-0.006280928200532944,0.01583404771419801
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,9,AIV,ESS,0.08943860956890148,-0.0004010786243574933,0.018948078873165086
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,10,AEE,WEC,0.12273259962989869,-0.007936659798400263,0.02072820454402982
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,11,XEL,ES,0.12559497147560705,-0.013023176957874272,0.018278763651550928
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,12,TMK,USB,0.12968221673258995,0.004437213192090896,0.02238401623368049
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,13,AVB,RSG,0.1371726975138472,-0.00030758593129053447,0.023469115417165662
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,14,AEP,ETR,0.13845905547384518,0.017587912558205573,0.015667912678192276
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,15,NEE,CMS,0.13848326850836656,-0.01977296949541855,0.012791294705696631
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,16,AIV,AVB,0.13882104612173407,0.010500360203360638,0.021137972362257017
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,17,EXC,FE,0.13998838573525063,-0.004451610341153863,0.023287462979886982
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,18,WEC,ES,0.14296000841409295,-0.016378714564637385,0.017458434368270305
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,19,CMS,AVB,0.14338879086301404,-0.012556947562855974,0.020434001689707233
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,20,ETR,CMS,0.14422995304084907,0.011322712953720877,0.021225410614512642
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,1,CMS,LNT,0.05990929965844316,0.0014680673492144948,0.015379163191663237
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,2,DTE,AEE,0.0697561801558777,-0.0020051346266697877,0.016549214038535612
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,3,AVB,UDR,0.07943747270303447,0.0032861963785173545,0.017482615482348654
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,4,CMS,ES,0.09954894091401911,0.0030911894830426114,0.01967271726018262
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,5,AEE,ATO,0.10971192286046971,0.0013718794716542412,0.020861681206465574
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,6,FE,LNT,0.11511367661455552,-0.0030500117400415376,0.02119624004164307
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,7,FE,ES,0.11587676371880207,-0.0014268896062134208,0.02143866338335315
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,8,AIV,UDR,0.11831287255392908,-0.004020259425031862,0.021333990435289128
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,9,AEP,LNT,0.11930883021398131,-0.0008046448798296825,0.02178724287371318
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,10,ES,LNT,0.12713018048953018,-0.001623122133828116,0.022446597100864323
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,11,AIV,AVB,0.13430790223515032,-0.007306455803549217,0.021942977489759548
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,12,AEP,CMS,0.14350533124161302,-0.0022727122290441782,0.023802281150593397
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,13,XEL,CMS,0.14645485489393195,0.017062140884716043,0.017064846872963117
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,14,JPM,PNC,0.15057293184611353,0.005911758488606667,0.023765606066809913
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,15,ED,ATO,0.15214516462708616,-0.009752592959343056,0.022597876634962804
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,16,ED,AEE,0.15752502353927866,-0.011124472430997297,0.02243530264950138
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,17,ICE,CBOE,0.16055560624613463,0.005745012852570929,0.024627770961170022
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,18,FE,CMS,0.162789224846847,-0.004518079089256032,0.025061290535160742
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,19,HBAN,RF,0.1669924183859166,0.009340552830905513,0.02403570093137016
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,20,VNO,SLG,0.18970686036800544,-0.007180990136562387,0.02653360436379246
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,1,CMS,LNT,0.11634993239795222,-0.0007763500522457102,0.02147326174095556
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,2,XEL,AWK,0.12283686770615532,-0.003335069287745136,0.021823864527661573
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,3,C,KEY,0.14399483350274522,-0.00011341832704424496,0.02390387321527825
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,4,KEY,CFG,0.15812397465197137,0.0043125100535630345,0.024673964950115184
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,5,MA,V,0.17628675664627735,0.016974882721763535,0.02025488926488497
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,6,RF,TFC,0.19397522426555724,-0.0110412990972828,0.02544305203202274
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,7,APH,AME,0.19518690456459353,0.0001329389684746212,0.02783044134919271
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,8,ARE,DRE,0.2068474176634254,0.0005238359841495591,0.028645201917991008
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,9,C,COF,0.20791866453532748,-0.0017270405880063652,0.028671929834519234
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,10,ADP,PAYX,0.21113790735637394,-8.260745315301338e-05,0.02894550030048756
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,11,AEP,ATO,0.2190917665446932,0.004716032383940332,0.029104682660584524
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,12,ESS,UDR,0.22205134616183386,-0.010311893197215634,0.02782802597032437
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,13,KEY,COF,0.23351540210853727,-0.0016136222609621192,0.0303979326898517
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,14,EVRG,LNT,0.23806127799514343,-0.015256223895973782,0.026664801199726546
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,15,WEC,ES,0.240755689595062,0.007329169188022296,0.030024154243482846
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,16,AMT,CCI,0.24435684097340982,-0.00035625917218242066,0.03113747869711521
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,17,COF,CFG,0.2532383895779162,0.005926132314525154,0.03113929734052613
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,18,AEE,ATO,0.2601661995639688,-0.007174981315182153,0.031316463877988816
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,19,TMO,DHR,0.26664973417746296,-0.0030120635635825167,0.03238866062036314
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,20,C,CFG,0.26790670263113725,0.004199091726518789,0.03233294751151935
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,1,APH,AME,0.19809160743534449,-0.0044576240346602255,0.0276790271578856
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,2,PEP,MDLZ,0.20567217115558378,0.002534557429469814,0.02845540258008991
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,3,PSA,EXR,0.2120415120657526,0.0061454014769126665,0.02834640625298565
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,4,DOV,FTV,0.22087037216834915,-0.005296236490725254,0.029125732606367093
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,5,CMS,LNT,0.22234184352191733,0.017492138982792428,0.0239816552901622
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,6,JPM,PNC,0.2288202015670322,0.013778524189267295,0.026784614614517713
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,7,FITB,RF,0.23383981126085018,-0.018754407152299625,0.023975241941399533
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,8,UNP,IEX,0.24011449544536845,0.008207442538777742,0.02975240958958039
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,9,OMC,PBCT,0.241402442551248,-0.005707484772302926,0.030417783462699435
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,10,VLO,PSX,0.24204151174313893,0.011814717625077239,0.02864159070369488
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,11,WM,RSG,0.252554316389876,-0.020141097236966405,0.024391106849225568
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,12,AVB,ESS,0.25306176288819415,-0.006337088868320444,0.031046663098755246
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,13,BAC,AFL,0.2533232608032563,-0.008190547684701014,0.03062514902751722
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,14,JPM,AFL,0.2580831802275725,0.015840580815003367,0.02778884440491872
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,15,PLD,DRE,0.271329489211098,0.01194420889791661,0.03055280786742229
