janela,negociacao,ativo1,ativo2,rank,ssd,sigma,n_trades,n_fechados,n_forcados,retorno_total
2018/S1_a_2018/S2,2019/S1,XEL,PNW,18,0.117176831482368,0.0195431510707138,1,0,1,-0.05756977478351133
2018/S1_a_2018/S2,2019/S1,AEP,ES,19,0.1176721669274911,0.0181579048557497,1,0,1,0.02188943055390502
2018/S1_a_2018/S2,2019/S1,ETR,WEC,20,0.1212868281681949,0.0214511749634038,1,1,0,0.03596328192171172
2018/S2_a_2019/S1,2019/S2,XEL,WEC,1,0.0254522373727468,0.0095348292452458,1,0,1,-0.018867897345810403
2018/S2_a_2019/S1,2019/S2,XEL,AEP,2,0.0289404267934969,0.0091283109401502,3,2,1,0.048379920245470553
2018/S2_a_2019/S1,2019/S2,AEP,WEC,3,0.0375406115306304,0.0120470486732881,1,0,1,-0.024691238285826866
2018/S2_a_2019/S1,2019/S2,FE,CMS,4,0.0540899122229348,0.0140493788335864,3,2,1,0.06397009093866557
2018/S2_a_2019/S1,2019/S2,EQR,AVB,5,0.0551985901724947,0.0135628815825071,1,0,1,0.01563059008945178
2018/S2_a_2019/S1,2019/S2,DTE,AEE,6,0.0622510111018073,0.013787664448006,2,2,0,0.055032994192704465
2018/S2_a_2019/S1,2019/S2,EQR,AIV,7,0.0685810467228975,0.016007817359457,1,0,1,-0.005815343100518455
2018/S2_a_2019/S1,2019/S2,AIV,ESS,9,0.0894386095689014,0.018948078873165,1,0,1,0.013176861234789339
2018/S2_a_2019/S1,2019/S2,AEE,WEC,10,0.1227325996298986,0.0207282045440298,1,0,1,-0.08455565772609919
2018/S2_a_2019/S1,2019/S2,XEL,ES,11,0.125594971475607,0.0182787636515509,2,1,1,0.030773828291954297
2018/S2_a_2019/S1,2019/S2,AVB,RSG,13,0.1371726975138472,0.0234691154171656,3,2,1,0.10198295540433866
2018/S2_a_2019/S1,2019/S2,AEP,ETR,14,0.1384590554738451,0.0156679126781922,1,0,1,-0.082212151785929
2018/S2_a_2019/S1,2019/S2,NEE,CMS,15,0.1384832685083665,0.0127912947056966,2,1,1,-0.04651152929937974
2018/S2_a_2019/S1,2019/S2,AIV,AVB,16,0.138821046121734,0.021137972362257,1,1,0,0.03904570795855533
2018/S2_a_2019/S1,2019/S2,EXC,FE,17,0.1399883857352506,0.0232874629798869,1,0,1,-0.178467576205127
2018/S2_a_2019/S1,2019/S2,WEC,ES,18,0.1429600084140929,0.0174584343682703,2,2,0,0.07637158724862558
2018/S2_a_2019/S1,2019/S2,CMS,AVB,19,0.143388790863014,0.0204340016897072,1,0,1,-0.023657842541354945
2018/S2_a_2019/S1,2019/S2,ETR,CMS,20,0.144229953040849,0.0212254106145126,1,0,1,-0.07816178086664138
2019/S1_a_2019/S2,2020/S1,CMS,LNT,1,0.0599092996584431,0.0153791631916632,5,4,1,0.11704081709289438
2019/S1_a_2019/S2,2020/S1,DTE,AEE,2,0.0697561801558777,0.0165492140385356,1,0,1,-0.037103635080379616
2019/S1_a_2019/S2,2020/S1,AVB,UDR,3,0.0794374727030344,0.0174826154823486,2,1,1,0.08693213272486655
2019/S1_a_2019/S2,2020/S1,CMS,ES,4,0.0995489409140191,0.0196727172601826,2,1,1,0.008750549263397467
2019/S1_a_2019/S2,2020/S1,AEE,ATO,5,0.1097119228604697,0.0208616812064655,3,3,0,0.11610305062565895
2019/S1_a_2019/S2,2020/S1,FE,LNT,6,0.1151136766145555,0.021196240041643,2,1,1,0.01611638944633864
2019/S1_a_2019/S2,2020/S1,FE,ES,7,0.115876763718802,0.0214386633833531,2,1,1,-0.14441646294889465
2019/S1_a_2019/S2,2020/S1,AIV,UDR,8,0.118312872553929,0.0213339904352891,1,0,1,0.0006503238164800029
2019/S1_a_2019/S2,2020/S1,AEP,LNT,9,0.1193088302139813,0.0217872428737131,2,1,1,0.07281540613078619
2019/S1_a_2019/S2,2020/S1,ES,LNT,10,0.1271301804895301,0.0224465971008643,1,0,1,-0.11252966002002296
2019/S1_a_2019/S2,2020/S1,AIV,AVB,11,0.1343079022351503,0.0219429774897595,1,1,0,0.09067723042194242
2019/S1_a_2019/S2,2020/S1,AEP,CMS,12,0.143505331241613,0.0238022811505933,1,0,1,-0.05481323919899328
2019/S1_a_2019/S2,2020/S1,XEL,CMS,13,0.1464548548939319,0.0170648468729631,3,2,1,0.04916862729187177
2019/S1_a_2019/S2,2020/S1,JPM,PNC,14,0.1505729318461135,0.0237656060668099,1,0,1,0.003835656492846895
2019/S1_a_2019/S2,2020/S1,ED,ATO,15,0.1521451646270861,0.0225978766349628,4,3,1,0.07498009802511263
2019/S1_a_2019/S2,2020/S1,ED,AEE,16,0.1575250235392786,0.0224353026495013,4,3,1,0.16568884447940024
2019/S1_a_2019/S2,2020/S1,ICE,CBOE,17,0.1605556062461346,0.02462777096117,4,3,1,0.07111050573279065
2019/S1_a_2019/S2,2020/S1,FE,CMS,18,0.162789224846847,0.0250612905351607,3,2,1,0.05224051804853036
2019/S1_a_2019/S2,2020/S1,HBAN,RF,19,0.1669924183859166,0.0240357009313701,4,3,1,0.36513206413773314
2019/S1_a_2019/S2,2020/S1,VNO,SLG,20,0.1897068603680054,0.0265336043637924,2,2,0,0.1696088001789139
2019/S2_a_2020/S1,2020/S2,CMS,LNT,1,0.1163499323979522,0.0214732617409555,3,3,0,0.1490520640035643
2019/S2_a_2020/S1,2020/S2,XEL,AWK,2,0.1228368677061553,0.0218238645276615,1,0,1,-0.10479795150775006
2019/S2_a_2020/S1,2020/S2,C,KEY,3,0.1439948335027452,0.0239038732152782,2,1,1,0.17591447542327943
2019/S2_a_2020/S1,2020/S2,KEY,CFG,4,0.1581239746519713,0.0246739649501151,1,0,1,-0.016205092790024023
2019/S2_a_2020/S1,2020/S2,MA,V,5,0.1762867566462773,0.0202548892648849,1,0,1,-0.015448751083695145
2019/S2_a_2020/S1,2020/S2,RF,TFC,6,0.1939752242655572,0.0254430520320227,1,0,1,-0.06497176671071114
2019/S2_a_2020/S1,2020/S2,APH,AME,7,0.1951869045645935,0.0278304413491927,3,2,1,0.18212003701518953
2019/S2_a_2020/S1,2020/S2,ARE,DRE,8,0.2068474176634254,0.028645201917991,1,0,1,0.036542526504062756
2019/S2_a_2020/S1,2020/S2,C,COF,9,0.2079186645353274,0.0286719298345192,2,1,1,0.08122667897836955
2019/S2_a_2020/S1,2020/S2,ADP,PAYX,10,0.2111379073563739,0.0289455003004875,1,0,1,0.012152017379180702
2019/S2_a_2020/S1,2020/S2,AEP,ATO,11,0.2190917665446932,0.0291046826605845,2,1,1,0.0977261532830811
2019/S2_a_2020/S1,2020/S2,ESS,UDR,12,0.2220513461618338,0.0278280259703243,1,1,0,0.09312762664278695
2019/S2_a_2020/S1,2020/S2,KEY,COF,13,0.2335154021085372,0.0303979326898517,2,1,1,0.06799268594275065
2019/S2_a_2020/S1,2020/S2,EVRG,LNT,14,0.2380612779951434,0.0266648011997265,1,0,1,0.05966320400219305
2019/S2_a_2020/S1,2020/S2,WEC,ES,15,0.240755689595062,0.0300241542434828,2,2,0,0.1356146066910625
2019/S2_a_2020/S1,2020/S2,AMT,CCI,16,0.2443568409734098,0.0311374786971152,1,0,1,-0.060592991606036595
2019/S2_a_2020/S1,2020/S2,COF,CFG,17,0.2532383895779162,0.0311392973405261,3,3,0,0.2828734309243871
2019/S2_a_2020/S1,2020/S2,AEE,ATO,18,0.2601661995639688,0.0313164638779888,1,0,1,-0.07885227613749324
2019/S2_a_2020/S1,2020/S2,TMO,DHR,19,0.2666497341774629,0.0323886606203631,0,0,0,0.0
2019/S2_a_2020/S1,2020/S2,C,CFG,20,0.2679067026311372,0.0323329475115193,1,0,1,-0.018980248024116908
2020/S1_a_2020/S2,2021/S1,APH,AME,1,0.1980916074353444,0.0276790271578856,3,2,1,0.11978083926092165
2020/S1_a_2020/S2,2021/S1,PEP,MDLZ,2,0.2056721711555837,0.0284554025800899,1,0,1,0.011839587335545354
2020/S1_a_2020/S2,2021/S1,PSA,EXR,3,0.2120415120657526,0.0283464062529856,1,0,1,-0.0433426570712836
2020/S1_a_2020/S2,2021/S1,DOV,FTV,4,0.2208703721683491,0.029125732606367,1,0,1,-0.14286347413019373
2020/S1_a_2020/S2,2021/S1,CMS,LNT,5,0.2223418435219173,0.0239816552901622,1,0,1,-0.04701393686022792
2020/S1_a_2020/S2,2021/S1,JPM,PNC,6,0.2288202015670322,0.0267846146145177,1,0,1,-0.04291910567455737
2020/S1_a_2020/S2,2021/S1,FITB,RF,7,0.2338398112608501,0.0239752419413995,2,1,1,0.05021481782874215
2020/S1_a_2020/S2,2021/S1,UNP,IEX,8,0.2401144954453684,0.0297524095895803,2,1,1,0.08499359236272053
2020/S1_a_2020/S2,2021/S1,OMC,PBCT,9,0.241402442551248,0.0304177834626994,1,0,1,0.030052875917158217
2020/S1_a_2020/S2,2021/S1,VLO,PSX,10,0.2420415117431389,0.0286415907036948,1,0,1,0.006854451963611452
2020/S1_a_2020/S2,2021/S1,WM,RSG,11,0.252554316389876,0.0243911068492255,0,0,0,0.0
2020/S1_a_2020/S2,2021/S1,AVB,ESS,12,0.2530617628881941,0.0310466630987552,0,0,0,0.0
2020/S1_a_2020/S2,2021/S1,BAC,AFL,13,0.2533232608032563,0.0306251490275172,2,1,1,0.00016098180837398335
2020/S1_a_2020/S2,2021/S1,JPM,AFL,14,0.2580831802275725,0.0277888444049187,1,0,1,0.0034225248536819963
2020/S1_a_2020/S2,2021/S1,PLD,DRE,15,0.271329489211098,0.0305528078674222,2,1,1,0.0934555452226189
2020/S1_a_2020/S2,2021/S1,TMO,DHR,16,0.2727426403149593,0.0254278582305643,2,1,1,-0.012427190160284263
2020/S1_a_2020/S2,2021/S1,ESS,UDR,17,0.2833245163772062,0.0223672362484007,0,0,0,0.0
2020/S1_a_2020/S2,2021/S1,MMC,WLTW,18,0.2868105370454827,0.0323682506713063,3,2,1,0.1694822711698749
2020/S1_a_2020/S2,2021/S1,WEC,ES,19,0.2885607757013986,0.0335436540728043,1,1,0,0.06835094082513682
2020/S1_a_2020/S2,2021/S1,KEY,HBAN,20,0.2891596721312339,0.0263582339506216,2,1,1,0.07483364002504533
2020/S2_a_2021/S1,2021/S2,AEE,LNT,1,0.1082127753441,0.0207634352620831,2,1,1,0.04484299694335048
2020/S2_a_2021/S1,2021/S2,ESS,UDR,2,0.1114375146967177,0.0191637968368137,1,0,1,-0.02879248673815571
2020/S2_a_2021/S1,2021/S2,AON,WLTW,3,0.1564296623164409,0.0215355499847113,1,0,1,-0.19548423954586158
2020/S2_a_2021/S1,2021/S2,XEL,WEC,4,0.1680716304604175,0.0234170347156443,2,1,1,0.051704741725475234
2020/S2_a_2021/S1,2021/S2,EQR,UDR,5,0.1772071687241805,0.0257444093972581,1,0,1,-0.0005773311397679892
2020/S2_a_2021/S1,2021/S2,AEP,ED,6,0.189168946735549,0.0274528885058892,2,1,1,0.02570569168197734
2020/S2_a_2021/S1,2021/S2,FISV,GPN,7,0.1957103361082772,0.0277942995509475,1,0,1,-0.16986667553381118
2020/S2_a_2021/S1,2021/S2,ED,CMS,8,0.1977867408845668,0.0250485865782107,1,0,1,-0.026635822272760623
2020/S2_a_2021/S1,2021/S2,CAG,GIS,9,0.2019029370944736,0.0253253503008006,1,0,1,-0.11599489047418554
2020/S2_a_2021/S1,2021/S2,DUK,SO,10,0.2030840348580795,0.0281730656368296,2,2,0,0.09933593879288893
2020/S2_a_2021/S1,2021/S2,AEP,CMS,11,0.2162830646198017,0.0264822621656452,0,0,0,0.0
2020/S2_a_2021/S1,2021/S2,EQR,ESS,12,0.2292425822752193,0.0301421012840704,0,0,0,0.0
2020/S2_a_2021/S1,2021/S2,ED,WEC,13,0.2417370609714453,0.0279968858637543,1,0,1,-0.039413823894955624
2020/S2_a_2021/S1,2021/S2,IBM,MMC,14,0.2790315202857982,0.0332989247969312,1,0,1,-0.17260194455092281
2020/S2_a_2021/S1,2021/S2,BMY,PEP,15,0.2795883577591667,0.0328410640425758,1,0,1,-0.15174620879933243
2020/S2_a_2021/S1,2021/S2,PEP,CERN,16,0.2956574681642223,0.0343203387247469,1,1,0,0.08902000462473059
2020/S2_a_2021/S1,2021/S2,EXC,SO,17,0.2970205259822478,0.0298505935420129,1,0,1,-0.13269559583022028
2020/S2_a_2021/S1,2021/S2,CMS,WEC,18,0.3009855470505727,0.0228033727310477,0,0,0,0.0
2020/S2_a_2021/S1,2021/S2,AZO,ORLY,19,0.3013044498247836,0.0331566894895585,1,0,1,-0.06979514673620713
2020/S2_a_2021/S1,2021/S2,K,ATO,20,0.3073589650400095,0.0327687300939377,2,1,1,0.09534144953363022
2021/S1_a_2021/S2,2022/S1,AME,IEX,1,0.0621834104289291,0.0150913552205581,1,1,0,0.0316889614343151
2021/S1_a_2021/S2,2022/S1,CMS,WEC,2,0.0629953417587785,0.0140311231376727,2,1,1,0.04628498659869695
2021/S1_a_2021/S2,2022/S1,AVB,UDR,3,0.0969861998041778,0.01774689307819,2,2,0,0.05406133644402533
2021/S1_a_2021/S2,2022/S1,D,WEC,4,0.1012055488595251,0.0191983039131885,2,1,1,0.045206034430049113
2021/S1_a_2021/S2,2022/S1,ITW,AME,6,0.1156721457223284,0.0211431820231235,4,4,0,0.19387348309805763
2021/S1_a_2021/S2,2022/S1,XEL,WEC,7,0.1163100153320328,0.0204969623061784,1,0,1,0.005043713370708747
2021/S1_a_2021/S2,2022/S1,D,CMS,8,0.1199267280850335,0.0218090197400561,2,1,1,0.04204160773344512
2021/S1_a_2021/S2,2022/S1,ITW,IEX,9,0.1583346416016411,0.0237439684890363,1,1,0,0.06284245373618946
2021/S1_a_2021/S2,2022/S1,DUK,LNT,10,0.1650420539632477,0.0249833610510565,2,1,1,0.04681680818673584
2021/S1_a_2021/S2,2022/S1,EQR,ESS,11,0.1681978032786446,0.0188135273796065,3,2,1,0.010200152445572819
2021/S1_a_2021/S2,2022/S1,AEP,CMS,12,0.1732674014610893,0.0172453867069538,2,1,1,0.046874462348540535
2021/S1_a_2021/S2,2022/S1,KO,MDLZ,13,0.1837830952175636,0.0230683000896487,1,0,1,-0.07718854210254411
2021/S1_a_2021/S2,2022/S1,DUK,DTE,14,0.1857788389748975,0.0270292951378826,1,0,1,0.019676051248835758
2021/S1_a_2021/S2,2022/S1,XEL,ATO,15,0.1939933061453302,0.0267711794176931,1,0,1,-0.023364607565532602
2021/S1_a_2021/S2,2022/S1,CSX,UNP,16,0.1968967592681565,0.0183357768445724,2,1,1,0.016188304421107413
2021/S1_a_2021/S2,2022/S1,AEP,PPL,17,0.1985790165739445,0.0266767427493998,1,0,1,-0.06480645488391223
2021/S1_a_2021/S2,2022/S1,NI,AME,18,0.2050146405716759,0.0284994743381431,1,0,1,-0.33578308823464975
2021/S1_a_2021/S2,2022/S1,PPL,AMCR,19,0.2058651633578847,0.0263994908041053,6,5,1,0.31891942557176356
2021/S1_a_2021/S2,2022/S1,K,D,20,0.2063763606774955,0.0284456877004775,4,3,1,0.18737660276857193
2021/S2_a_2022/S1,2022/S2,DTE,CMS,1,0.0625031513109206,0.0146450873477035,1,1,0,0.028114290188435476
2021/S2_a_2022/S1,2022/S2,AVB,UDR,2,0.0694722712240718,0.0163614485079095,1,1,0,0.04508941967708213
2021/S2_a_2022/S1,2022/S2,DUK,WEC,3,0.0894449518980309,0.0188768649969408,1,1,0,0.04112778918655369
2021/S2_a_2022/S1,2022/S2,AEE,CMS,4,0.1158823577886778,0.0192834900128297,1,0,1,0.012443197989249533
2021/S2_a_2022/S1,2022/S2,LEN,DHI,5,0.1199789610987522,0.0211415181511966,1,0,1,-0.016438081590497644
2021/S2_a_2022/S1,2022/S2,PEG,AEE,6,0.1207386361219278,0.0215637919623385,1,0,1,-0.010192210257192746
2021/S2_a_2022/S1,2022/S2,ES,EVRG,7,0.1327176843821007,0.0192001133966423,2,2,0,0.12534758458440298
2021/S2_a_2022/S1,2022/S2,ETR,AEE,8,0.1408435307582749,0.0233449339318933,1,0,1,0.035064852839971405
2021/S2_a_2022/S1,2022/S2,D,CMS,9,0.1432722285667296,0.0208287864926571,1,0,1,-0.12564161604538526
2021/S2_a_2022/S1,2022/S2,AEP,DTE,10,0.1444396850115481,0.0199526386435501,1,0,1,-0.044993544768297644
2021/S2_a_2022/S1,2022/S2,EQR,AVB,11,0.1527528395628223,0.0155770022166274,2,1,1,0.06323435477816253
2021/S2_a_2022/S1,2022/S2,AEP,CMS,12,0.1567305007357617,0.0238550940809633,1,0,1,-0.02932992964540526
2021/S2_a_2022/S1,2022/S2,ETR,CMS,13,0.1598772904067118,0.0213266373680246,1,0,1,0.007056742362022139
2021/S2_a_2022/S1,2022/S2,D,DUK,14,0.1623976826944044,0.0250075664437276,1,0,1,-0.1330868276830095
2021/S2_a_2022/S1,2022/S2,DTE,AEE,15,0.178698393562172,0.0264382095429522,1,0,1,0.016251305967925345
2021/S2_a_2022/S1,2022/S2,XEL,JNJ,16,0.1877627488980806,0.0266129996279118,2,2,0,0.1299073610053375
2021/S2_a_2022/S1,2022/S2,D,PEG,17,0.189851502762508,0.0214786222118714,2,1,1,-0.026598983503300477
2021/S2_a_2022/S1,2022/S2,CMS,WEC,18,0.1950875161224985,0.0226763578998545,1,0,1,0.03730005743671705
2021/S2_a_2022/S1,2022/S2,VMC,MLM,19,0.1963878579551874,0.0203090810909563,1,0,1,-0.025265140747402715
2021/S2_a_2022/S1,2022/S2,DOW,LYB,20,0.1965075315142144,0.027874986731378,1,0,1,0.024497451864993525
2022/S1_a_2022/S2,2023/S1,DUK,CMS,1,0.054603618400506,0.0130850848578869,2,1,1,0.02222072208690229
2022/S1_a_2022/S2,2023/S1,WM,RSG,2,0.0580616275850047,0.0142793148081194,3,2,1,0.08604471205360331
2022/S1_a_2022/S2,2023/S1,EQR,AVB,3,0.0607027724599902,0.0097873186974327,1,0,1,-0.010719804770822683
2022/S1_a_2022/S2,2023/S1,MCO,SPGI,4,0.0805901670871662,0.0172489202242545,1,0,1,0.0022791984661939546
2022/S1_a_2022/S2,2023/S1,ETN,AME,5,0.088271385070243,0.01846890116855,2,1,1,0.01204822517371218
2022/S1_a_2022/S2,2023/S1,LEN,DHI,6,0.1004826325045087,0.0178079270616871,2,1,1,0.0646860723553856
2022/S1_a_2022/S2,2023/S1,PHM,NVR,7,0.1056698260927078,0.0195566187839923,1,0,1,-0.1861730731777983
2022/S1_a_2022/S2,2023/S1,AEP,CNP,8,0.1061196150935757,0.0205899861088736,2,1,1,0.004659228142491201
2022/S1_a_2022/S2,2023/S1,CPT,UDR,9,0.1136238493901373,0.0156930820686793,1,0,1,-0.07871548970089426
2022/S1_a_2022/S2,2023/S1,XEL,WEC,10,0.1165407186048241,0.0167172123550956,2,1,1,0.053388991276664965
2022/S1_a_2022/S2,2023/S1,APH,CDW,11,0.1242795298429086,0.0222689713230331,2,1,1,0.07263926838666823
2022/S1_a_2022/S2,2023/S1,AVB,UDR,12,0.1254132526020726,0.0156648104903265,1,1,0,0.04911780693258638
2022/S1_a_2022/S2,2023/S1,ES,EVRG,13,0.1256758293411621,0.022257735547526,1,0,1,-0.03129258797784962
2022/S1_a_2022/S2,2023/S1,DUK,AEE,14,0.1263703703310739,0.0188119878723955,1,0,1,-0.017404504197139348
2022/S1_a_2022/S2,2023/S1,ES,LNT,15,0.1273869027190244,0.0222921823270122,2,1,1,0.022845447744962
2022/S1_a_2022/S2,2023/S1,KEY,FITB,16,0.1474078449469402,0.023317108548742,2,1,1,-0.10426631611194848
2022/S1_a_2022/S2,2023/S1,CSX,NSC,17,0.1547275866744257,0.0209689507710105,1,0,1,-0.09124799429055508
2022/S1_a_2022/S2,2023/S1,ED,CNP,18,0.1557980754964774,0.0215801662322652,2,1,1,0.08727877653972715
2022/S1_a_2022/S2,2023/S1,TMO,DHR,19,0.1633238280699629,0.0253948252486878,1,0,1,0.006124424073029933
2022/S1_a_2022/S2,2023/S1,CDNS,SNPS,20,0.1717480358227021,0.0250938926940321,1,0,1,-0.015889527966201022
2022/S2_a_2023/S1,2023/S2,XEL,AEE,1,0.0513524162355452,0.0142457803160561,3,2,1,0.04043470292942519
2022/S2_a_2023/S1,2023/S2,XEL,AEP,2,0.080570307562084,0.0160225814469499,1,0,1,0.01821983111169001
2022/S2_a_2023/S1,2023/S2,WEC,LNT,3,0.0860250614375672,0.0176743162315076,1,0,1,0.008794449546148608
2022/S2_a_2023/S1,2023/S2,DUK,CMS,4,0.0920601388907584,0.0168356094820733,3,2,1,0.0811424041652169
2022/S2_a_2023/S1,2023/S2,AEP,ETR,5,0.1025348357360371,0.0202363340622089,1,0,1,-0.011493381653527424
2022/S2_a_2023/S1,2023/S2,AEE,WEC,6,0.1084466212940356,0.0174473879580808,2,1,1,0.05701887752462176
2022/S2_a_2023/S1,2023/S2,XEL,WEC,7,0.1188232321699729,0.0175418600271431,1,1,0,0.05323312285176207
2022/S2_a_2023/S1,2023/S2,AEP,AEE,8,0.1253253914973129,0.020195028376162,2,1,1,0.10896813699817587
2022/S2_a_2023/S1,2023/S2,AVB,INVH,9,0.1339192123793964,0.0171583493415328,4,4,0,0.23088484267346543
2022/S2_a_2023/S1,2023/S2,EXC,CMS,10,0.1367577954206922,0.0224676235817482,2,1,1,0.07021302842420551
2022/S2_a_2023/S1,2023/S2,WEC,EVRG,11,0.140018190673743,0.0224942016725022,1,0,1,0.012373176658933782
2022/S2_a_2023/S1,2023/S2,EVRG,LNT,12,0.1426050402933469,0.0200444829167738,1,0,1,-0.039030381980123874
2022/S2_a_2023/S1,2023/S2,XEL,EVRG,13,0.1546072003290532,0.0242315905411018,2,1,1,0.06258243841337796
2022/S2_a_2023/S1,2023/S2,AEE,EVRG,14,0.1554032016303494,0.0246059163125472,1,1,0,0.06158086699671639
2022/S2_a_2023/S1,2023/S2,AEE,NI,15,0.1611841736955739,0.0228426056306751,1,0,1,-0.08965325740069896
2022/S2_a_2023/S1,2023/S2,DTE,CMS,16,0.1621037770576094,0.0254605461191268,1,1,0,0.07174093971423556
2022/S2_a_2023/S1,2023/S2,APH,FTV,17,0.1699822423054229,0.0219860023376897,2,1,1,-0.0014170675140374733
2022/S2_a_2023/S1,2023/S2,DUK,ES,18,0.1763053036477799,0.0241667478587821,1,0,1,-0.17749919528182978
2022/S2_a_2023/S1,2023/S2,PPL,FE,19,0.1787663979905573,0.0263571261999821,1,1,0,0.06064200207851622
2022/S2_a_2023/S1,2023/S2,DTE,LNT,20,0.1806908151793322,0.0173626028399724,1,1,0,0.053846332019738985
2023/S1_a_2023/S2,2024/S1,FE,CMS,1,0.0872484912713957,0.0157227306779937,1,1,0,0.037231866989685836
2023/S1_a_2023/S2,2024/S1,DTE,CMS,2,0.0943184481380967,0.0181355989798663,0,0,0,0.0
2023/S1_a_2023/S2,2024/S1,CPT,MAA,3,0.1072183046717327,0.0176728919137193,1,0,1,-0.018601297725073684
2023/S1_a_2023/S2,2024/S1,PPL,FE,4,0.1086747897565487,0.0208143398501779,2,1,1,0.06474709109024612
2023/S1_a_2023/S2,2024/S1,PPL,CMS,5,0.1146863673091616,0.0197630545740517,1,0,1,0.0171262418686835
2023/S1_a_2023/S2,2024/S1,ED,CNP,6,0.1149701518465917,0.0201955394347239,2,1,1,-0.011627833490368
2023/S1_a_2023/S2,2024/S1,XEL,AEP,7,0.1235949079785427,0.0200626501533201,1,0,1,-0.15724312888528535
2023/S1_a_2023/S2,2024/S1,KO,LNT,8,0.1246722468139864,0.0218100380855006,1,0,1,-0.024237223694202004
2023/S1_a_2023/S2,2024/S1,AEE,WEC,9,0.1320419432237258,0.0168956852748649,1,0,1,0.05254565993096216
2023/S1_a_2023/S2,2024/S1,CNP,NI,10,0.135666479611018,0.0195258026564203,1,1,0,0.050181514656723936
2023/S1_a_2023/S2,2024/S1,ETR,CMS,11,0.140048916434921,0.0223927705741871,1,0,1,-0.007444700701971896
2023/S1_a_2023/S2,2024/S1,DTE,PPL,12,0.1468641765949314,0.0242510963927943,0,0,0,0.0
2023/S1_a_2023/S2,2024/S1,WEC,LNT,13,0.1519968005795817,0.0245940656552899,1,0,1,-0.037162312020970756
2023/S1_a_2023/S2,2024/S1,AWK,EVRG,14,0.1557551281538849,0.0243194519601252,1,0,1,0.03759355049227597
2023/S1_a_2023/S2,2024/S1,DTE,FE,15,0.1608142981859259,0.0252242131818242,1,1,0,0.05590207970924843
2023/S1_a_2023/S2,2024/S1,CMS,LNT,16,0.1678792995036246,0.0176268370110382,1,0,1,0.008892765961354021
2023/S1_a_2023/S2,2024/S1,CTAS,ROP,17,0.1710401447833192,0.0259780540122638,1,0,1,-0.1177569149137706
2023/S1_a_2023/S2,2024/S1,MO,NI,18,0.1732056892517448,0.0262216787468139,2,2,0,0.1269019257265559
2023/S1_a_2023/S2,2024/S1,AEP,KHC,19,0.1732478343091088,0.0257241538452529,3,2,1,0.08817380888713144
2023/S1_a_2023/S2,2024/S1,LH,REG,20,0.1798227369263259,0.0255273329126779,2,1,1,0.06374797383034314
2023/S2_a_2024/S1,2024/S2,FE,CMS,1,0.0574334747590228,0.0131092212104785,1,0,1,-0.03875793865854582
2023/S2_a_2024/S1,2024/S2,DTE,CMS,2,0.079146570236503,0.0158232973345204,2,1,1,0.05834860238336015
2023/S2_a_2024/S1,2024/S2,CAG,GIS,3,0.1020573459043134,0.0190307077168892,2,2,0,0.1159163816906209
2023/S2_a_2024/S1,2024/S2,CNP,PM,4,0.1049957397807475,0.0204916331716661,1,0,1,-0.12259358564608358
2023/S2_a_2024/S1,2024/S2,DTE,FE,5,0.1184142161383761,0.021800475071531,2,1,1,0.044847862405478445
2023/S2_a_2024/S1,2024/S2,MA,V,6,0.1214923748966612,0.0220601306174517,1,0,1,0.05134802657523019
2023/S2_a_2024/S1,2024/S2,ED,SRE,7,0.124713762089641,0.0218287145084681,3,2,1,0.02350678888173341
2023/S2_a_2024/S1,2024/S2,CMS,NI,8,0.1289165363777442,0.0205418376123184,1,0,1,-0.12295303821605019
2023/S2_a_2024/S1,2024/S2,ATO,INVH,9,0.1313765186140472,0.0228382645905053,2,1,1,-0.08280360322325109
2023/S2_a_2024/S1,2024/S2,AEP,CMS,10,0.1409551037647247,0.0229799241748982,1,1,0,0.0524549768772572
2023/S2_a_2024/S1,2024/S2,AEP,DTE,11,0.1464999156806925,0.0241692384988777,1,1,0,0.05500856878607696
2023/S2_a_2024/S1,2024/S2,MAA,UDR,12,0.1469648945902122,0.0221769012692751,1,1,0,0.057883900198794525
2023/S2_a_2024/S1,2024/S2,DUK,ETR,13,0.1507069138432371,0.0228497474589752,2,1,1,-0.19466799565818604
2023/S2_a_2024/S1,2024/S2,KO,CMS,14,0.1533631059914455,0.0226664979558007,2,1,1,-0.003347948744299001
2023/S2_a_2024/S1,2024/S2,MO,PM,15,0.1736104630191448,0.0224919304023103,1,0,1,0.03265028976537743
2023/S2_a_2024/S1,2024/S2,AEP,FE,16,0.1757350986135861,0.0265236364619718,1,0,1,0.007601977898418211
2023/S2_a_2024/S1,2024/S2,AVB,PM,17,0.1773109610918481,0.0257602828881648,1,0,1,-0.02280929920048269
2023/S2_a_2024/S1,2024/S2,EXC,AEE,18,0.1784616918374126,0.0177127282744132,1,0,1,-0.12997808883989626
2023/S2_a_2024/S1,2024/S2,CNP,CMS,19,0.179196716939316,0.0263302403460063,2,1,1,0.08503090314604422
2023/S2_a_2024/S1,2024/S2,KO,NI,20,0.1831896951492808,0.0271219257801928,1,0,1,-0.2260560155605612
2024/S1_a_2024/S2,2025/S1,PNC,RF,1,0.102305150856182,0.0195468041878797,1,1,0,0.03130035417871624
2024/S1_a_2024/S2,2025/S1,AVB,ESS,2,0.1041641983811132,0.0203645026425937,1,0,1,-0.013472331887673605
