janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,12,MMC,AON,0.09988517800536556,0.0006009821082550173,0.01993956614121641
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,13,DTE,PNW,0.10035638108797684,-0.005414345157370169,0.019245630481513884
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,14,AEP,ETR,0.10553221774375743,-0.004052686129274686,0.02009869106343399
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,15,ED,CMS,0.10567467221687821,-0.011925983759625532,0.016679894842454513
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,16,AEE,SCG,0.11333789359412094,-0.011375576758048017,0.01793393692003437
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,17,CMCSA,INTU,0.14392731797181568,0.009855595431590638,0.021815037589355813
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,18,ALL,EXPD,0.15152992400237508,-0.00114020604427397,0.02454383073437924
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,19,NEE,WEC,0.1610614181576011,0.0005593544359462575,0.025325181793912327
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,20,JPM,STI,0.16224325513360327,0.01561298596727433,0.020041231579429247
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,1,KORS,CPRI,4.547473508864641e-13,3.2282061287363955e-08,2.331114979381233e-08
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,2,DD,DOW,6.656796358583961e-07,4.291522348887783e-05,2.8338251911043287e-05
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,3,XEL,CMS,0.028615144303159923,0.00015530202033627898,0.010676157743639945
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,4,CMS,ES,0.030630723060426135,0.002466584900463171,0.010766915665603241
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,5,ED,CMS,0.030988487223908123,-0.0013433799803696839,0.011029426493284672
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,6,XEL,ES,0.03208422597134586,0.00262188692079945,0.010996541403552721
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,7,ED,DUK,0.03501134050100063,0.00415049416590304,0.0110540571128475
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,8,AEP,DUK,0.04178230561251439,-0.007879519705899526,0.010204370646312789
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,9,XEL,PPL,0.044240294714597894,-0.007226662963296012,0.01112759768730778
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,10,ED,LNT,0.05042643977287753,-0.008399102658250869,0.011405094017395529
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,11,XEL,ED,0.05482736234046115,0.0014986820007059616,0.014703085063986338
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,12,AEP,ED,0.05795191444019565,-0.012030013871802567,0.009251286878051391
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,13,DUK,SRE,0.0607914111007517,0.005899615910337519,0.014396274583500134
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,14,CMS,LNT,0.062165637242515004,-0.007055722677881185,0.014060238244236134
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,15,PPL,CMS,0.06268803351429142,0.0073819649836322915,0.013965765619665595
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,16,PPL,ES,0.06567325152360581,0.009848549884095462,0.012816631990265327
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,17,DUK,CMS,0.06593625337677622,-0.005493874146272727,0.015244386960845771
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,18,DUK,LNT,0.06756142794080233,-0.012549596824153911,0.010537988208805998
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,19,AEP,SRE,0.06878039054339524,-0.0019799037955620063,0.016434409745621523
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,20,ETR,WEC,0.07922309852921217,0.007194939898124328,0.01623750198814572
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,1,KORS,CPRI,4.547473508864641e-13,4.289241940863265e-08,2.705868624179316e-08
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,2,WEC,LNT,0.03483235529711237,-0.005913711169025671,0.010208699891699499
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,3,DUK,DTE,0.04880632647314087,0.00570103280947373,0.01275121655752658
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,4,DTE,LNT,0.05638765470052931,-0.0008205006117281059,0.014995822907135175
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,5,DUK,ES,0.057019097319312095,-0.010458905832306182,0.010874287251274827
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,6,SRE,PNW,0.058065395433459344,0.0018579096822801588,0.01512600231493963
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,7,CMS,PNW,0.05880104074140036,0.007450598196647032,0.013396667638801618
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,8,AEE,LNT,0.05977434099372658,0.0038467135733443376,0.014974677620524767
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,9,PNW,ES,0.06634808746741783,0.009415794220965284,0.013280833570811106
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,10,ED,CMS,0.07407883365158341,-0.010270569296058348,0.013798869611930225
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,11,ED,ES,0.07509393141162946,0.00659582312155397,0.01602176093521637
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,12,DUK,LNT,0.07652095490129796,0.004880532197745625,0.016797885185157384
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,13,AEE,WEC,0.08273691045349096,0.009760424742370008,0.015339513913326875
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,14,KO,UDR,0.0847797053152135,0.0016948076434671199,0.01833671068703964
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,15,AEP,CMS,0.08531972841501556,0.004290054597936641,0.017966655975252575
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,16,DTE,WEC,0.08579983578215433,0.005093210557297565,0.017808840113050943
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,17,AEP,ED,0.08749141989915188,0.014560623893994989,0.011709221337948111
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,18,PNC,MS,0.08845638500520181,0.01039576000467567,0.015662740074495807
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,19,CMS,ES,0.09373498423747151,0.016866392417612314,0.00945128790124911
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,20,HSY,MKC,0.09992614784471243,-0.004058494330372995,0.01957466039669057
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,1,KORS,CPRI,2.2737367544323206e-13,4.326712534954283e-09,4.16197823823022e-08
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,2,VTR,WELL,0.02965009514770145,0.003053012684374533,0.010451899855702449
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,3,DUK,PNW,0.034594025792159755,0.005027113887019249,0.010630293581973422
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,4,XEL,AEP,0.03504712877554539,0.0037542247303599045,0.011226661790720316
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,5,ED,DTE,0.046485886397704235,-0.0018761256222618312,0.013505910515439073
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,6,EQR,UDR,0.06122764155048799,0.0040907835091876085,0.015103281711059941
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,7,DTE,ES,0.07098801609788552,0.007025660054005913,0.01530995511426684
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,8,DTE,CMS,0.08409873660127687,0.0011033180285290817,0.018307724230254944
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,9,ED,ES,0.08611870109086794,0.005149534431744081,0.017828377062433252
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,10,WEC,LNT,0.08730993652159214,0.0038670691163328725,0.018281840871255107
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,11,CMA,RF,0.09037052957307878,0.006276813350659321,0.01794230026809797
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,12,CMS,NI,0.10300280856881727,0.006161208348223821,0.019336465654617156
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,13,AEP,DTE,0.1046669618259557,0.014433509392313101,0.014474403239955975
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,14,AEP,ED,0.11243713410920009,0.016309635014574934,0.01351592857894871
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,15,DUK,SO,0.11957208352288262,-0.010669838764283927,0.01907845625301384
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,16,FRT,UDR,0.12096779883466979,0.0016533748235065637,0.021934598524665175
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,17,AIV,O,0.12146725131793801,0.011921726553208802,0.018524927287472574
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,18,ED,CMS,0.12331391656766755,-0.0007728075937327487,0.02219585649997152
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,19,AEP,CMS,0.12880548799716962,0.015536827420842182,0.016518576623255933
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,20,XEL,DTE,0.13159765930845424,0.018187734122673004,0.013938213301125007
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,1,XEL,AEP,0.01639540242132398,0.0018418641056394671,0.007885149107568101
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,2,AEP,DUK,0.022271124832855094,0.004158648598865842,0.008468823042770217
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,3,XEL,DUK,0.04842165156787814,0.0060005127045053095,0.012551351677979028
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,4,AIV,AVB,0.05400265735806897,0.005775889416832389,0.013509858892032864
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,5,DTE,WEC,0.06773364270651427,-0.0068319686501828614,0.01496903711020501
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,6,DUK,PNW,0.06992020379652786,0.0032960923047978883,0.016394301870045667
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,7,CMS,WEC,0.074496673685303,0.009456263269539576,0.014429417731089871
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,8,AEP,PNW,0.08816773409267853,0.00745474090366373,0.01723007492096579
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,9,EQR,UDR,0.0894524680198856,0.006969628804220746,0.017579529103707532
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,10,ETR,LNT,0.09300377737542931,-0.007300466990908871,0.01784671129209061
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,11,AVB,MAA,0.09330486692289242,-0.0025712783220244494,0.019146319479072034
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,12,DUK,AWK,0.09407151537675418,0.009723781635864749,0.016773667592010794
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,13,XEL,DTE,0.09539481395165694,-0.013046774045282726,0.014514822409034144
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,14,HCP,O,0.10756742446358203,0.0012946569413204566,0.020702339401900995
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,15,AEP,AWK,0.1113741321978523,0.013882430234730594,0.01587462667567822
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,16,AEP,DTE,0.11321193158079268,-0.014888638150922192,0.015175292226176192
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,17,DUK,ES,0.11385994969253943,0.007691139964782012,0.019900993700722628
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,18,XEL,PNW,0.11717683148242486,0.009296605009303197,0.019543151070713832
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,19,AEP,ES,0.117672166927548,0.011849788563647856,0.01815790485574974
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,20,ETR,WEC,0.12128682816808123,-0.004989471520909409,0.02145117496340387
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,1,XEL,WEC,0.025452237372746822,0.0033555376067629854,0.00953482924524587
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,2,XEL,AEP,0.028940426793496954,0.005724417070400074,0.009128310940150215
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,3,AEP,WEC,0.03754061153074417,-0.002368879463637089,0.012047048673288104
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,4,FE,CMS,0.05408991222282111,-0.00444568818792933,0.01404937883358649
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,5,EQR,AVB,0.05519859017249473,0.006130123236670983,0.01356288158250717
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,6,DTE,AEE,0.06225101110180731,0.007724296229431757,0.013787664448006103
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,7,EQR,AIV,0.06858104672301124,-0.004370236966689637,0.016007817359457045
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,8,STI,MTB,0.07229106445180378,-0.006280928200532914,0.015834047714198017
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,9,AIV,ESS,0.08943860956890148,-0.00040107862435750176,0.01894807887316507
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,10,AEE,WEC,0.12273259963001237,-0.007936659798400464,0.020728204544029856
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,11,XEL,ES,0.12559497147560705,-0.01302317695787422,0.0182787636515509
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,12,TMK,USB,0.12968221673270364,0.0044372131920909,0.022384016233680498
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,13,AVB,RSG,0.13717269751396088,-0.000307585931290526,0.02346911541716567
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,14,AEP,ETR,0.13845905547395887,0.01758791255820536,0.015667912678192272
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,15,NEE,CMS,0.13848326850836656,-0.019772969495418534,0.012791294705696628
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,16,AIV,AVB,0.13882104612162038,0.010500360203360622,0.021137972362257007
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,17,EXC,FE,0.13998838573525063,-0.004451610341153837,0.023287462979886975
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,18,WEC,ES,0.14296000841420664,-0.016378714564637204,0.01745843436827029
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,19,CMS,AVB,0.14338879086301404,-0.012556947562856031,0.020434001689707243
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,20,ETR,CMS,0.14422995304084907,0.01132271295372105,0.021225410614512646
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,1,CMS,LNT,0.05990929965844316,0.0014680673492145264,0.015379163191663237
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,2,DTE,AEE,0.06975618015576401,-0.0020051346266695834,0.016549214038535612
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,3,AVB,UDR,0.07943747270314816,0.00328619637851727,0.017482615482348644
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,4,CMS,ES,0.09954894091390543,0.0030911894830427025,0.019672717260182607
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,5,AEE,ATO,0.10971192286046971,0.0013718794716542412,0.020861681206465574
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,6,FE,LNT,0.11511367661455552,-0.003050011740041564,0.021196240041643073
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,7,FE,ES,0.11587676371880207,-0.0014268896062133876,0.021438663383353138
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,8,AIV,UDR,0.11831287255392908,-0.004020259425031887,0.021333990435289125
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,9,AEP,LNT,0.11930883021398131,-0.0008046448798296658,0.02178724287371318
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,10,ES,LNT,0.12713018048953018,-0.0016231221338281758,0.02244659710086431
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,11,AIV,AVB,0.1343079022353777,-0.007306455803549158,0.021942977489759537
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,12,AEP,CMS,0.14350533124149933,-0.0022727122290441912,0.0238022811505934
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,13,XEL,CMS,0.14645485489393195,0.01706214088471596,0.017064846872963106
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,14,JPM,PNC,0.15057293184611353,0.00591175848860684,0.023765606066809917
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,15,ED,ATO,0.15214516462708616,-0.00975259295934308,0.022597876634962804
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,16,ED,AEE,0.15752502353927866,-0.011124472430997321,0.02243530264950139
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,17,ICE,CBOE,0.16055560624613463,0.005745012852570907,0.02462777096117003
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,18,FE,CMS,0.1627892248467333,-0.00451807908925609,0.025061290535160746
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,19,HBAN,RF,0.16699241838580292,0.009340552830905575,0.024035700931370148
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,20,VNO,SLG,0.18970686036800544,-0.00718099013656238,0.026533604363792443
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,1,CMS,LNT,0.11634993239795222,-0.0007763500522456699,0.021473261740955558
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,2,XEL,AWK,0.12283686770615532,-0.003335069287745149,0.021823864527661573
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,3,C,KEY,0.14399483350280207,-0.00011341832704416773,0.023903873215278232
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,4,KEY,CFG,0.15812397465197137,0.0043125100535629885,0.024673964950115177
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,5,MA,V,0.17628675664616367,0.01697488272176357,0.020254889264884952
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,6,RF,TFC,0.1939752242655004,-0.011041299097282785,0.025443052032022743
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,7,APH,AME,0.19518690456459353,0.00013293896847464226,0.02783044134919271
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,8,ARE,DRE,0.2068474176634254,0.0005238359841495591,0.028645201917991008
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,9,C,COF,0.20791866453532748,-0.0017270405880062567,0.028671929834519237
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,10,ADP,PAYX,0.2111379073563171,-8.260745315299232e-05,0.028945500300487575
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,11,AEP,ATO,0.2190917665446932,0.004716032383940155,0.029104682660584524
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,12,ESS,UDR,0.22205134616177702,-0.010311893197215568,0.027828025970324386
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,13,KEY,COF,0.23351540210853727,-0.0016136222609620888,0.030397932689851696
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,14,EVRG,LNT,0.23806127799514343,-0.015256223895973782,0.026664801199726546
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,15,WEC,ES,0.24075568959483462,0.0073291691880220744,0.03002415424348285
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,16,AMT,CCI,0.2443568409736372,-0.00035625917218232416,0.03113747869711521
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,17,COF,CFG,0.25323838957797307,0.005926132314525079,0.031139297340526135
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,18,AEE,ATO,0.2601661995640825,-0.007174981315182077,0.031316463877988816
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,19,TMO,DHR,0.26664973417757665,-0.0030120635635824534,0.032388660620363136
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,20,C,CFG,0.2679067026311941,0.004199091726518823,0.032332947511519335
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,1,IR,TT,6.934897101018578e-12,-1.5741689475869405e-09,1.669383108627782e-07
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,2,APH,AME,0.19809160743540133,-0.004457624034660122,0.0276790271578856
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,3,PEP,MDLZ,0.20567217115569747,0.0025345574294697525,0.028455402580089918
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,4,PSA,EXR,0.2120415120657526,0.006145401476912624,0.028346406252985654
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,5,DOV,FTV,0.22087037216834915,-0.0052962364907251916,0.029125732606367093
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,6,CMS,LNT,0.22234184352191733,0.017492138982792487,0.023981655290162197
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,7,JPM,PNC,0.2288202015670322,0.013778524189267246,0.026784614614517716
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,8,FITB,RF,0.23383981126085018,-0.01875440715229967,0.023975241941399533
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,9,UNP,IEX,0.24011449544548213,0.00820744253877787,0.029752409589580402
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,10,OMC,PBCT,0.2414024425511343,-0.005707484772303049,0.030417783462699438
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,11,VLO,PSX,0.24204151174316735,0.011814717625077246,0.028641590703694878
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,12,WM,RSG,0.25255431638993286,-0.02014109723696614,0.024391106849225554
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,13,AVB,ESS,0.2530617628881373,-0.006337088868320351,0.031046663098755232
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,14,BAC,AFL,0.2533232608032563,-0.008190547684700905,0.030625149027517208
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,15,JPM,AFL,0.25808318022768617,0.015840580815003447,0.02778884440491872
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,16,PLD,DRE,0.271329489211098,0.011944208897916858,0.030552807867422302
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,17,TMO,DHR,0.272742640315073,-0.02083299818823547,0.025427858230564312
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,18,ESS,UDR,0.28332451637720624,-0.024930782876595108,0.022367236248400788
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,19,MMC,WLTW,0.2868105370455396,-0.009490835367724802,0.03236825067130636
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,20,WEC,ES,0.2885607757012849,0.00445275599935787,0.03354365407280431
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,1,IR,TT,1.7962520360015333e-11,4.768914771898234e-09,2.7270867354029724e-07
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,2,AEE,LNT,0.10821277534410001,7.953559115191188e-05,0.020763435262083116
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,3,ESS,UDR,0.1114375146967177,0.00874177306818624,0.01916379683681374
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,4,AON,WLTW,0.15642966231644095,0.012602107425983746,0.021535549984711373
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,5,XEL,WEC,0.1680716304604175,0.010989514162906317,0.023417034715644314
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,6,EQR,UDR,0.1772071687242942,0.006561897079000825,0.02574440939725817
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,7,AEP,ED,0.18916894673566276,-7.405229693127844e-06,0.027452888505889266
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,8,FISV,GPN,0.19571033610816357,0.002677834604774412,0.027794299550947532
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,9,ED,CMS,0.1977867408847942,0.012646190656089311,0.025048586578210717
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,10,CAG,GIS,0.2019029370945873,0.012742601613546588,0.02532535030080061
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,11,DUK,SO,0.20308403485807958,-0.003913705256401952,0.028173065636829673
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,12,AEP,CMS,0.21628306461968805,0.012638785426396184,0.026482262165645226
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,13,EQR,ESS,0.229242582275333,-0.002179875989185415,0.03014210128407041
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,14,ED,WEC,0.24173706097121794,-0.013362591534774737,0.027996885863754366
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,15,IBM,MMC,0.27903152028579825,0.0016880811583837277,0.0332989247969312
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,16,BMY,PEP,0.2795883577591667,-0.005934814692546388,0.032841064042575814
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,17,PEP,CERN,0.2956574681644497,-0.00018005696572901425,0.03432033872474698
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,18,EXC,SO,0.29702052598213413,-0.017062558139319225,0.029850593542013
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,19,CMS,WEC,0.300985547050459,-0.026008782190864048,0.02280337273104778
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,20,AZO,ORLY,0.30130444982489735,-0.010032401730577576,0.03315668948955858
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,1,IR,TT,1.3415046851150692e-11,1.2924931367062533e-07,1.8978168056402463e-07
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,2,AME,IEX,0.06218341042904285,-0.004462547331216985,0.015091355220558095
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,3,CMS,WEC,0.06299534175889221,0.00734100389321383,0.014031123137672713
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,4,AVB,UDR,0.09698619980417789,-0.008435844278055485,0.017746893078190093
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,5,D,WEC,0.10120554885929778,0.005873418632337218,0.01919830391318853
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,6,SPGI,INFO,0.10974283067866963,-0.008480240132041772,0.019105534497669316
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,7,ITW,AME,0.11567214572244211,-0.003708941929936484,0.02114318202312354
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,8,XEL,WEC,0.11631001533203289,-0.006564250196877736,0.020496962306178455
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,9,D,CMS,0.11992672808503357,-0.00146758526087661,0.021809019740056116
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,10,ITW,IEX,0.15833464160152744,-0.00817148926115347,0.02374396848903638
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,11,DUK,LNT,0.1650420539631341,0.00576518122971924,0.024983361051056543
