janela,formacao_inicio,formacao_fim,negociacao,rank,ativo1,ativo2,ssd,spread_media,spread_desvio
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,7,AEP,DUK,0.06169854639620098,-0.008150358447716973,0.013383495217574978
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,8,XEL,ED,0.0648423033491099,-0.007153250705216599,0.014386209150604935
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,9,ED,WEC,0.07109756228192055,1.9039645021736437e-05,0.016830236370679045
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,10,BAC,CFG,0.08738368755700776,0.0019377211003286023,0.01855727510233773
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,11,AEP,ETR,0.09348713539350229,0.0022479393399904893,0.01916729879440974
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,12,CMS,WEC,0.09380733662885632,0.01416489679123277,0.013125956273241094
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,13,DTE,PNW,0.09788400057402669,0.002027964487412824,0.019642990427191028
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,14,AVB,UDR,0.1045139088470819,0.013336410055009792,0.015421466759662642
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,15,UPS,EXPD,0.10475977412693283,0.001486742996544672,0.02037524004528159
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,16,AEE,SCG,0.11992224540426832,-0.012240247718272748,0.018093017960040217
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,17,ED,CMS,0.13390316853417517,-0.014145857146211032,0.018236673285745318
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,18,AEE,PNW,0.13949281168743255,-0.015950998007580673,0.01732917290806306
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,19,CMCSA,INTU,0.1434729478042982,0.01045658880976846,0.021490218744290388
2016/S1_a_2016/S2,2016/S1,2016/S2,2017/S1,20,XEL,CMS,0.14584587992692377,-0.02129910785142763,0.011207136514001076
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,1,KORS,CPRI,4.547473508864641e-13,3.2282061287363955e-08,2.331114979381233e-08
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,2,NWSA,NWS,0.015257567157959784,-0.00455682278630278,0.006319791026757316
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,3,CMS,ES,0.020658841426268282,0.0015028159006600394,0.008946434355493287
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,4,XEL,CMS,0.025373897716178817,0.0017622735785693404,0.009898143505412012
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,5,XEL,PPL,0.02986686404113925,-0.0016387333746763026,0.010784031905467098
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,6,XEL,ES,0.032604783422982564,0.00326508947922938,0.010917703645832172
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,7,PPL,CMS,0.03976244887496705,0.0034010069532456424,0.0121162370238835
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,8,AEP,DUK,0.03997293018454684,-0.004905495082892592,0.01162303522674538
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,9,GOOGL,GOOG,0.04036827290258316,0.01131856996909822,0.005675327996138726
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,10,ED,CMS,0.04121347028882383,-0.003693933893952412,0.01226774559703074
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,11,PPL,ES,0.04511940687569904,0.004903822853905683,0.012474586480549246
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,12,ED,DUK,0.049593758716810044,0.00712532803463222,0.012108349366108216
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,13,ED,LNT,0.05378089886335147,-0.009195648826559577,0.011374079291723264
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,14,AEP,ED,0.05793312893638358,-0.01203082311752481,0.009246183945335723
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,15,ED,SRE,0.05985218102671297,0.0031125321569362816,0.015123771058300175
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,16,CMS,LNT,0.06011592185262771,-0.005501714932607165,0.014460850751433966
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,17,DUK,SRE,0.06600693923610379,-0.004012795877695938,0.01571016133800702
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,18,SRE,CMS,0.07021841530610118,-0.006806466050888695,0.015272265350187435
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,19,ETR,WEC,0.07036704893744172,0.0007548750718942693,0.016726467106878976
2016/S2_a_2017/S1,2016/S2,2017/S1,2017/S2,20,XEL,ED,0.073358535600903,0.005456207472521753,0.016198033081761397
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,1,SPGI,INFO,0.0,0.0,0.0
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,2,KORS,CPRI,4.547473508864641e-13,4.289241940863265e-08,2.705868624179316e-08
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,3,NWSA,NWS,0.0216819473293981,0.004936736569170337,0.007890433187970617
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,4,GOOGL,GOOG,0.03254522010843175,-0.009469278829562463,0.006336794924479017
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,5,WEC,LNT,0.03723567096210445,-0.005634877679604586,0.010819603966841845
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,6,PNW,ES,0.048549536835139406,0.00513249656698702,0.012951843739278532
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,7,ED,ES,0.051865240918914424,0.001896454310870744,0.014277606191750567
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,8,DUK,DTE,0.05737665943263437,-0.0034297550921599273,0.014754537094012818
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,9,DTE,LNT,0.05888381379611474,0.0046424179967537345,0.014625218020527917
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,10,CMS,PNW,0.06434962955972878,0.008949433426855665,0.013303600645777992
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,11,AEP,CMS,0.06458444411600794,0.001462769096401715,0.01600592153737397
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,12,CMS,ES,0.06539784018661976,0.014081929993842685,0.007905530050930146
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,13,SRE,PNW,0.0727309192999428,0.00876177879902652,0.014623537000497231
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,14,ED,CMS,0.07807956092221957,-0.012185475682971942,0.012776481628315189
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,15,AEP,ED,0.08088781147102964,0.013648244779373655,0.01168467209568945
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,16,AEE,LNT,0.08117330867378314,0.008507622540497573,0.01587526613438689
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,17,PNC,MS,0.08389415773262954,0.008877175228589496,0.016014280312629685
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,18,KO,UDR,0.09082141165254143,0.00735366221710216,0.01757819652907406
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,19,DUK,LNT,0.09544152971113817,0.0012126629045938072,0.019501017545719406
2017/S1_a_2017/S2,2017/S1,2017/S2,2018/S1,20,DTE,ES,0.09777498574931087,-0.014933355510610613,0.01293069277970652
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,1,SPGI,INFO,0.0,0.0,0.0
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,2,DUK,PNW,0.028398860836773565,0.001557338795487365,0.010543265054358169
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,3,NWSA,NWS,0.034912215862505036,0.008855970098278137,0.007804290117818817
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,4,XEL,AEP,0.04838122590081184,0.008961289450555927,0.010625392988107463
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,5,VTR,WELL,0.056890479111416425,0.009432187604714742,0.011757546035775859
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,6,ED,DTE,0.059214407978970485,-0.005814535088034359,0.01424477372062203
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,7,GOOGL,GOOG,0.0657616466522768,-0.014069137971365102,0.00801961225855984
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,8,AEP,DTE,0.07022443367509368,0.009300078469376723,0.013930553087544281
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,9,ED,ES,0.07640154045674308,0.0018394937290019924,0.0173841562837926
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,10,DTE,ES,0.07673514378950586,0.007654028817036354,0.01575189135934938
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,11,DTE,CMS,0.08018796422311425,0.00367988645865036,0.017525870200539584
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,12,EQR,UDR,0.08560565220824401,0.011037422378938417,0.014836125413710505
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,13,WEC,LNT,0.08905278269355676,0.004135063229145735,0.018413147147446858
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,14,DUK,SO,0.09472434904000693,-0.007650932172219827,0.01789207886199823
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,15,UA,UAA,0.09899643607809594,-0.012474955984284884,0.015483498293176056
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,16,CMS,NI,0.09942618738654119,0.005858979826634168,0.019058850814207298
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,17,AEP,ED,0.1019492790574077,0.015114613557411083,0.013357835418506226
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,18,AEP,CMS,0.11043937282829575,0.012979964928027082,0.016510726326294606
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,19,CCL,NCLH,0.11544506509801522,0.0017162571938942502,0.02142015264841741
2017/S2_a_2018/S1,2017/S2,2018/S1,2018/S2,20,CMA,RF,0.11831447479448798,0.010646648276119584,0.018959255660079413
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,1,SPGI,INFO,0.0,0.0,0.0
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,2,MPC,HFC,0.0,0.0,0.0
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,3,GOOGL,GOOG,0.004404035867764833,0.0002205422366183703,0.004191337499773323
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,4,NWSA,NWS,0.013956725781042678,0.0015726017498844862,0.007303693213459699
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,5,XEL,AEP,0.031758543365640435,0.006677016061057535,0.009070463042709519
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,6,AEP,DUK,0.03975299682730338,0.007958838472488626,0.009768086047882471
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,7,AIV,AVB,0.040450580259346225,0.0004597593741189043,0.012711809345662066
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,8,DUK,PNW,0.05423021453503907,-0.0011163080237007752,0.014685698143494531
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,9,DTE,WEC,0.06023147807150053,-0.003324499070913414,0.015160125627342301
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,10,AEP,AWK,0.061289492581295235,0.0053939138293871945,0.014695145004388907
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,11,DUK,AWK,0.07486777254581511,-0.0025649246431014325,0.017113326281143378
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,12,CMS,WEC,0.08011768119132512,0.010492518044478228,0.014489217304995515
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,13,AEP,PNW,0.0811512894746329,0.006842530448787851,0.016661262078972488
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,14,XEL,WEC,0.09538515297185768,-0.016023060463810808,0.011125429942018566
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,15,XEL,DTE,0.09550001480005221,-0.012698561392897394,0.014835820971743865
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,16,AEP,ES,0.10037967387313529,0.007550152039956969,0.018554942211794413
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,17,AVB,MAA,0.1012285719006627,0.006869948380075456,0.01890844552294159
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,18,DUK,ES,0.10381059528020842,-0.0004086864325316584,0.02037338186023926
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,19,XEL,DUK,0.10397081024137833,0.01463585453354616,0.014171032781236081
2018/S1_a_2018/S2,2018/S1,2018/S2,2019/S1,20,XEL,AWK,0.10613312470616165,0.01207092989044473,0.016680597141926982
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,1,MPC,HFC,0.0,0.0,0.0
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,2,SPGI,INFO,0.0,0.0,0.0
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,3,GOOGL,GOOG,0.01093362844613921,-0.005449103844446032,0.0037547534903186546
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,4,NWSA,NWS,0.01733495930028539,0.00029620781625689,0.008338478218889379
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,5,AEP,WEC,0.037976119123982244,-0.004472944234426293,0.011507691088519114
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,6,XEL,WEC,0.041067124304731806,0.007374305217301029,0.010503782058433586
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,7,EQR,AVB,0.05688341123391183,0.006175110749624624,0.01378993478484967
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,8,DTE,AEE,0.05976293444427938,0.006144205619107826,0.014216501353371228
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,9,EQR,AIV,0.06259787081091872,0.00048365584171127505,0.015848097964953466
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,10,XEL,AEP,0.0647957350283832,0.011847249451727321,0.010922583571136651
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,11,FE,CMS,0.07316879457448522,-0.009588245574667788,0.014196721901541944
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,12,ETR,CMS,0.0845378304844644,0.00432636092794183,0.017908567508879723
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,13,AEE,WEC,0.08801046929693257,-0.002505369550141465,0.01863205879833508
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,14,NEE,FE,0.09828686284470223,-0.005565263278452971,0.019069080084820066
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,15,NEE,CMS,0.09906619247510662,-0.015153508853120758,0.012934649588577108
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,16,AIV,UDR,0.10918428676404801,-0.0171484443371733,0.011968331869596496
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,17,AEP,AEE,0.10962382657464786,-0.0019675746842848286,0.02088945748209066
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,18,AIV,ESS,0.1103623037873831,-0.006178218223725361,0.020122088073625866
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,19,AIV,AVB,0.11666940673467252,0.005691454907913348,0.020881309449056012
2018/S2_a_2019/S1,2018/S2,2019/S1,2019/S2,20,XEL,ES,0.12191061240855561,-0.011755791707488505,0.01873091561465279
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,1,MPC,HFC,0.0,0.0,0.0
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,2,SPGI,INFO,0.0,0.0,0.0
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,3,GOOGL,GOOG,0.014959646965735374,-0.006835842670319925,0.0035616389209060647
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,4,NWSA,NWS,0.020859263435454523,-0.0013487851935844678,0.009015440411136798
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,5,CMS,LNT,0.05848677036635763,0.0035472712014382,0.014845260401839668
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,6,DTE,AEE,0.07667805936000605,-0.0037215629748412007,0.017075862085180624
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,7,CMS,ES,0.09090350028600369,0.00023071253945712204,0.019029238015323763
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,8,AVB,UDR,0.10695366288098285,0.011900261470280598,0.016850216009300256
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,9,FE,LNT,0.1121122224070632,-0.006391111031219078,0.020140834297245468
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,10,AIV,UDR,0.11561125554578666,-0.00024155431620582088,0.021460289624928745
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,11,ES,LNT,0.11888681077482488,0.0033165586619810783,0.021508352988022582
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,12,AEP,LNT,0.1224456775382805,-0.0007025080990435029,0.022075685737464046
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,13,AEE,ATO,0.12271458864302076,-0.00021676671355731604,0.022110078439181873
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,14,FE,ES,0.1233231118715139,-0.009707669693200156,0.019917651329133514
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,15,AEP,CMS,0.15212091318551302,-0.004249779300481703,0.024247202648977475
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,16,ETR,NEE,0.15339986086416957,0.014205647079217384,0.020212630445533362
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,17,ICE,CBOE,0.15459501450538937,0.005644784693965518,0.024164557757587826
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,18,JPM,PNC,0.15596800439470826,0.004632635739672868,0.02449162417142277
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,19,AIV,AVB,0.16097241478951219,-0.01214181578648642,0.022210657931197295
2019/S1_a_2019/S2,2019/S1,2019/S2,2020/S1,20,FE,CMS,0.16146513596015666,-0.009938382232657278,0.023326432242048226
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,1,SPGI,INFO,0.0,0.0,0.0
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,2,MPC,HFC,0.0,0.0,0.0
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,3,GOOGL,GOOG,0.0030255542196755414,-0.002698525388948996,0.002166848237056607
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,4,NWSA,NWS,0.03165161420076856,0.006583835479559727,0.009059952680095447
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,5,FOXA,FOX,0.06093577532692507,0.013022620251831214,0.008458547348079142
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,6,UA,UAA,0.08190824368364247,0.014958301605039373,0.010019681939802237
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,7,CMS,LNT,0.10930021591786954,0.000992797372559192,0.020802438742320455
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,8,XEL,AWK,0.13330456549431347,-0.005528936353786747,0.02232254303847587
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,9,KEY,CFG,0.14588319788333592,0.006297668080128394,0.023218173318103354
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,10,C,KEY,0.14807573633788707,0.003453650903201221,0.02399222981722794
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,11,MA,V,0.17696127376837012,0.016932635729115252,0.020356212062885005
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,12,RF,TFC,0.18895170186351606,-0.010336253747846894,0.025348495780011616
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,13,ESS,UDR,0.19045217724072927,-0.002129424955337713,0.027408213433306686
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,14,APH,AME,0.19146845548260671,-0.0013422805424049286,0.027531556286173233
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,15,DUK,ATO,0.20167610939017777,-0.000909728390715265,0.028274920539144637
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,16,AEP,ATO,0.20902760222588768,-0.0014251702200160329,0.0287651775918413
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,17,AMT,CCI,0.2115619105454698,0.008553134005967451,0.02767824032954793
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,18,ARE,DRE,0.2179325326039816,0.004077922852654936,0.02912243452434583
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,19,C,COF,0.22379430200908246,-0.007548376986268408,0.02882479017682316
2019/S2_a_2020/S1,2019/S2,2020/S1,2020/S2,20,ADP,PAYX,0.2245778545423036,0.0060855975876784405,0.029223286984480863
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,1,SPGI,INFO,0.0,0.0,0.0
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,2,GOOGL,GOOG,0.003908708882931933,-0.0027982467115186442,0.002765771630941831
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,3,UA,UAA,0.017464786721461678,0.002980191097208673,0.007770966866105686
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,4,FOXA,FOX,0.022069415145438143,-0.00499486283723185,0.007907552520663717
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,5,NWSA,NWS,0.12151233576605591,0.017145636796728748,0.013676709708741751
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,6,APH,AME,0.19424501919877457,-0.005646615558646454,0.027180926697060383
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,7,JPM,BAC,0.20303208049170962,0.01677520624757981,0.022872660926070487
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,8,PSA,EXR,0.2071535682019885,0.0049358590794226775,0.02824143386592829
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,9,JPM,AFL,0.21046290304872173,0.009618095767326716,0.027245098452635595
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,10,ESS,UDR,0.21326664630134928,-0.018185701064789922,0.022677392098940822
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,11,PEP,MDLZ,0.21429678621768744,-0.0015033632644377484,0.02912241409177258
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,12,UNP,IEX,0.21546855251580155,0.004543693854102201,0.02888437050552996
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,13,JPM,PNC,0.21849979731479152,0.014914440568280425,0.02537202100241342
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,14,OMC,PBCT,0.22206920667565555,0.002726068981692546,0.02955953431018764
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,15,CMS,LNT,0.2254614289806227,0.0186750711453384,0.023335508704936798
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,16,VLO,PSX,0.22649674707611211,0.008426704973643397,0.028766394899378475
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,17,FITB,RF,0.2285419191950382,-0.019347021659185518,0.023046036198415845
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,18,BAC,AFL,0.24473541768463747,-0.007157110480253095,0.030327294492217542
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,19,AVB,ESS,0.24894418707731347,-0.007372301584181107,0.03055007773631987
2020/S1_a_2020/S2,2020/S1,2020/S2,2021/S1,20,KEY,HBAN,0.25171418015696645,-0.01890763422773928,0.02529720373515913
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,1,SPGI,INFO,0.0,0.0,0.0
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,2,AEE,LNT,0.09663728556745355,0.004805141553841376,0.019021769920571103
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,3,GOOGL,GOOG,0.12769481109683056,-0.014820016225915568,0.01697752499583995
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,4,ED,CMS,0.14336789357014368,0.006359144305258536,0.023034474169277477
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,5,AON,WLTW,0.1596470470250324,0.01303997939736671,0.021571404565652423
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,6,AEP,CMS,0.18507198935242286,0.008968497430426417,0.02562389905673871
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,7,ESS,UDR,0.1865899809787379,0.01877282812993093,0.019737356518584867
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,8,AEP,ED,0.1872529262717535,0.0026093531251678817,0.027188080928729742
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,9,XEL,WEC,0.18880236494157998,0.01379276637186313,0.023689709222621376
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,10,DUK,SO,0.1963228018485097,-0.0036331340596526935,0.027729231972247692
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,11,FISV,GPN,0.19868397342918342,0.004788411087848528,0.02772272324981365
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,12,EQR,UDR,0.2073301999020032,0.01362608650667075,0.025290448338147215
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,13,EQR,ESS,0.21686882767914994,-0.00514674162326018,0.028938292119305226
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,14,CAG,GIS,0.2343380209198358,0.01734682333098443,0.025129792674158918
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,15,BAX,AMGN,0.24623828212259014,-0.008210916144676552,0.030221536465551445
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,16,EXC,SO,0.26007782388569467,-0.013172981888701618,0.029358948086688385
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,17,ED,WEC,0.26836349822269767,-0.019591729376255924,0.026149803006317387
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,18,BMY,PEP,0.2882482822053589,-0.01217004100852333,0.0316180257649618
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,19,CMS,WEC,0.29713565874897085,-0.02595087368151446,0.02253167773152469
2020/S2_a_2021/S1,2020/S2,2021/S1,2021/S2,20,AZO,ORLY,0.30130444982489735,-0.010032401730577576,0.03315668948955858
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,1,AME,IEX,0.05456490817766735,-0.001226002051859847,0.01469288953947729
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,2,CMS,WEC,0.0630944399058535,0.0072286244121306025,0.014103583953155389
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,3,AVB,UDR,0.0772267562504112,0.0029404845009081745,0.01729148410689271
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,4,XEL,WEC,0.10391411967748354,-0.0028586772521360113,0.02014437597094764
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,5,D,WEC,0.10505521468860479,0.005413257829197325,0.01972629121973879
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,6,GOOGL,GOOG,0.10977210517467029,-0.01335404520034983,0.0160716539614436
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,7,D,CMS,0.12405653048460863,-0.0018153665829332784,0.022157175810620818
2021/S1_a_2021/S2,2021/S1,2021/S2,2022/S1,8,ITW,AME,0.14664265527960652,-0.009693733998638713,0.022133477610334962
