,retorno_diario
2002-09-25,0.00514172424473138
2002-09-26,0.0022060168448131126
2002-09-27,-0.0032371696601657934
2002-09-30,0.0006607990805221866
2002-10-01,0.006191787983898122
2002-10-02,-0.002303334560545515
2002-10-03,-0.0017469629076068943
2002-10-04,-0.002182465313479261
2002-10-07,-0.0029730435406418567
2002-10-08,0.003682390511343569
2002-10-09,-0.0007442674938929876
2002-10-10,0.008274784058209144
2002-10-11,0.0060907761370106485
2002-10-14,0.0016293108871297999
2002-10-15,0.002989930871014865
2002-10-16,0.003303034153007475
2002-10-17,0.0003830137190449249
2002-10-18,0.0024150698256361195
2002-10-21,-0.003222945394854138
2002-10-22,-0.00037095429223913616
2002-10-23,0.0017304805856415803
2002-10-24,-0.0002283115019054113
2002-10-25,-0.0007690709687734506
2002-10-28,0.003924989904351736
2002-10-29,-0.0003882664782500039
2002-10-30,0.0005719269787787048
2002-10-31,0.0019696004129057827
2002-11-01,0.0010959742596824925
2002-11-04,0.009362130704634786
2002-11-05,0.00122041809334088
2002-11-06,0.003944284609858988
2002-11-07,-0.0026625629018306165
2002-11-08,-0.00028514734873019904
2002-11-11,-0.0021847378001016134
2002-11-12,0.010578075436271801
2002-11-13,0.002370900611950698
2002-11-14,0.0008087661100510113
2002-11-15,-0.002361395405828132
2002-11-18,0.0016293881620115507
2002-11-19,0.0007577344794163368
2002-11-20,0.0009082434836128644
2002-11-21,0.002959454273578772
2002-11-22,-0.0004411363740357468
2002-11-25,0.0009175123658593498
2002-11-26,-0.0007649482029374764
2002-11-27,0.0020861986468384878
2002-11-29,0.0002113040779531039
2002-12-02,0.00120884957727977
2002-12-03,-0.0005956756780724897
2002-12-04,0.002275638823947256
2002-12-05,-0.0002664783706457236
2002-12-06,-0.00020878438707788667
2002-12-09,-0.0003167849434532931
2002-12-10,0.002473407812939105
2002-12-11,0.0013782415779872374
2002-12-12,0.00017042342588506788
2002-12-13,0.001207145661959672
2002-12-16,-0.0013000476062151305
2002-12-17,0.0006543687088721212
2002-12-18,-0.001023708802496425
2002-12-19,-0.001292101368368598
2002-12-20,0.000503283711141355
2002-12-23,0.0015586238039162629
2002-12-24,0.0008704771396905862
2002-12-26,9.928971789998381e-05
2002-12-27,0.0003222774946724649
2002-12-30,0.001340720306229667
2002-12-31,0.000545402611633328
2003-01-02,0.0008022471979496066
2003-01-03,-0.00047993299193253565
2003-01-06,0.0004609081599204036
2003-01-07,0.0012473178927510252
2003-01-08,0.0004066813161268832
2003-01-09,0.0021666698323247594
2003-01-10,0.0017559776045517534
2003-01-13,0.0021265071592742784
2003-01-14,0.0009285740658603402
2003-01-15,-0.0015703096364113596
2003-01-16,-0.0015673711241019099
2003-01-17,-0.0005022440604721964
2003-01-21,0.001747197929086664
2003-01-22,0.001287447287625358
2003-01-23,-0.000467257549373364
2003-01-24,0.0010468321395160083
2003-01-27,0.002905076308137568
2003-01-28,-0.00030518872612240127
2003-01-29,0.003380231699190849
2003-01-30,-0.00104439276438339
2003-01-31,0.00034092089126495223
2003-02-03,0.006444444780411847
2003-02-04,-0.0006018265274808312
2003-02-05,0.0004170454216745203
2003-02-06,-0.0002835125108499604
2003-02-07,0.0004150276110773681
2003-02-10,-0.0006717489615906103
2003-02-11,0.00015180782605308401
2003-02-12,0.0003465230741458771
2003-02-13,0.0012880847587334729
2003-02-14,0.002108440415348709
2003-02-18,0.0004756330262602296
2003-02-19,-0.0014971690508286358
2003-02-20,-0.001577949687163159
2003-02-21,0.0006697361551866675
2003-02-24,-0.0005883367340370644
2003-02-25,0.0013010117333457642
2003-02-26,-0.0023716046091705567
2003-02-27,-0.0005846765612428625
2003-02-28,0.00010219834637085023
2003-03-03,4.809558569450834e-05
2003-03-04,-0.001301371258859795
2003-03-05,0.0005652205349393835
2003-03-06,-0.001377871611575256
2003-03-07,0.00029380382653083946
2003-03-10,-0.00136468844172862
2003-03-11,0.0014559440790663175
2003-03-12,-0.0013692284742370464
2003-03-13,0.0037629467819139256
2003-03-14,0.002135195575576699
2003-03-17,0.0001165207818130522
2003-03-18,0.002985442200954938
2003-03-19,0.0003867049171649775
2003-03-20,-0.0013984988448336958
2003-03-21,0.0015102219072712561
2003-03-24,-0.0034117511727742795
2003-03-25,0.0004082993638927867
2003-03-26,-0.0019873322576780747
2003-03-27,0.0004018335273764962
2003-03-28,-0.002426924352429114
2003-03-31,-0.0035445680909830615
2003-04-01,0.00032643087647221843
2003-04-02,0.0036878373605143747
2003-04-03,-0.0014815083841663293
2003-04-04,0.0002350076540747326
2003-04-07,0.0010808056419823874
2003-04-08,0.0010147116905111333
2003-04-09,-0.0026331487364798763
2003-04-10,0.0002947740126563666
2003-04-11,0.0006447485490352645
2003-04-14,0.0022506258263117074
2003-04-15,0.0008792294914034008
2003-04-16,-0.003237155731964186
2003-04-17,-0.0004925670147526986
2003-04-21,-0.001491631976210878
2003-04-22,0.002227319097372016
2003-04-23,0.0008590323004988175
2003-04-24,0.000991063439461389
2003-04-25,0.001355626670037112
2003-04-28,0.002222916802171817
2003-04-29,0.0016154946814721076
2003-04-30,0.002344508265811805
2003-05-01,-2.32189680839473e-05
2003-05-02,-0.0011123228914814178
2003-05-05,0.00018225382405441323
2003-05-06,0.0015318690162055
2003-05-07,0.0002271562455632232
2003-05-08,-9.90075325356454e-05
2003-05-09,0.00013172629184438504
2003-05-12,0.0019982442598153846
2003-05-13,-0.00014009677304577608
2003-05-14,-0.0001883239398549247
2003-05-15,0.0007895141677392456
2003-05-16,-0.00020664262152461697
2003-05-19,-0.0003535813326069332
2003-05-20,0.0020335168698515696
2003-05-21,-0.0012973954092427385
2003-05-22,-0.000817129421896726
2003-05-23,-0.002437940825460357
2003-05-27,-0.0016182188804511684
2003-05-28,0.0028314861932526264
2003-05-29,0.0009098347505290536
2003-05-30,-0.003268251383461613
2003-06-02,0.00025538508189384783
2003-06-03,0.0011505534888010443
2003-06-04,0.0013933552691213573
2003-06-05,0.0014249209035547556
2003-06-06,0.0017978783443368196
2003-06-09,-0.0018442644197385909
2003-06-10,-0.00022091501136147702
2003-06-11,0.0001227986529325806
2003-06-12,0.0006383659827428094
2003-06-13,0.0027560630523698537
2003-06-16,-0.0005437735568075464
2003-06-17,0.0013794351113492153
2003-06-18,0.0015923349879390085
2003-06-19,0.0009350812168370706
2003-06-20,-0.0010976960032419963
2003-06-23,0.002766916279500549
2003-06-24,0.0007060398137142476
2003-06-25,0.0005916207296176801
2003-06-26,-0.00040032365492489026
2003-06-27,-0.0010916665558158912
2003-06-30,0.0019101456794590034
2003-07-01,-0.0005929934127071248
2003-07-02,-0.0008814948626480745
2003-07-03,-7.216574840207605e-05
2003-07-07,0.0003560572894894132
2003-07-08,0.0013306874273998626
2003-07-09,0.0016405820914774812
2003-07-10,0.0024309351541532925
2003-07-11,0.0004206188187834322
2003-07-14,0.0014342349593448882
2003-07-15,0.0021394395922056395
2003-07-16,-0.0005131713679034799
2003-07-17,-0.0008926917350663685
2003-07-18,-0.0013114155343194086
2003-07-21,-0.001888432710656073
2003-07-22,-0.0009472452251094151
2003-07-23,-0.000352866889345982
2003-07-24,0.0007316566336574382
2003-07-25,0.0023681570813568966
2003-07-28,0.0019858265949798865
2003-07-29,-0.00030560270799957626
2003-07-30,-0.0007153384581753416
2003-07-31,0.001589458098879689
2003-08-01,-0.0010266802156877904
2003-08-04,0.0008014713147307601
2003-08-05,-0.0009255385978285146
2003-08-06,-0.0005268078859965333
2003-08-07,0.000746805850299286
2003-08-08,0.0004206310197456965
2003-08-11,-0.0007968137337192819
2003-08-12,-0.00017017070972689247
2003-08-13,-0.0013339273421028352
2003-08-14,0.0011457835524874783
2003-08-15,-0.0002519414916572617
2003-08-18,-0.0004719866218553635
2003-08-19,0.0012646279870183526
2003-08-20,-0.0002950539080013051
2003-08-21,-0.00098004711501416
2003-08-22,0.0008779651800109271
2003-08-25,0.0012286824760423868
2003-08-26,0.0003480528368931913
2003-08-27,-0.0005370656449048033
2003-08-28,-0.00024845151380196507
2003-08-29,-0.0009117809173367846
2003-09-02,0.0016359283245890252
2003-09-03,0.0006613030846157974
2003-09-04,-0.0008858456896462737
2003-09-05,0.0005552050729534035
2003-09-08,0.00018643565425999786
2003-09-09,-0.0009699272555969866
2003-09-10,-0.0006083642863001408
2003-09-11,0.0009448585877875166
2003-09-12,0.000503931037153728
2003-09-15,-0.0008301337389259964
2003-09-16,0.00040474149034627234
2003-09-17,-0.0008236940792043846
2003-09-18,3.085036622339003e-05
2003-09-19,-0.000925918252441794
2003-09-22,2.4510974816375805e-05
2003-09-23,0.00010936870085565455
2003-09-24,0.0011488513443296564
2003-09-25,0.0007727985843798597
2003-09-26,0.0004514035445884901
2003-09-29,-6.366790068354013e-05
2003-09-30,0.0005818945319600618
2003-10-01,-0.0007819280100201296
2003-10-02,0.0003802765335546045
2003-10-03,-0.0006465556895707783
2003-10-06,0.0006368352574724114
2003-10-07,-0.0012459309902766958
2003-10-08,0.0009223332825392838
2003-10-09,-3.500082671818307e-05
2003-10-10,-0.0007485747945494754
2003-10-13,-0.0009236014891122161
2003-10-14,-0.0005001506505457197
2003-10-15,-0.002639920537013268
2003-10-16,-0.0006734268206622254
2003-10-17,0.00126704090016015
2003-10-20,-0.0005270362995467671
2003-10-21,-0.0013990173772003142
2003-10-22,0.0009429909572401165
2003-10-23,0.005181822971235296
2003-10-24,0.0022124120851704917
2003-10-27,0.0021916777839433594
2003-10-28,-0.000770692134794206
2003-10-29,-0.0026716837488716593
2003-10-30,0.0010434490886928414
2003-10-31,-0.00044480344043136094
2003-11-03,-0.0012211043406395972
2003-11-04,2.896846058785813e-05
2003-11-05,0.0012826066252931822
2003-11-06,-0.0007657983285954364
2003-11-07,0.0011629810225145965
2003-11-10,0.0011254576855625439
2003-11-11,-0.00035530034772168176
2003-11-12,-4.8336750666511704e-05
2003-11-13,-0.00040416683833896007
2003-11-14,0.00017070111786125197
2003-11-17,-0.0010326246893364273
2003-11-18,-0.0004105481629811931
2003-11-19,-0.00016331552571735575
2003-11-20,1.4351145890722724e-05
2003-11-21,0.0008339166422747153
2003-11-24,-0.0011076500418832982
2003-11-25,0.0010538779259494872
2003-11-26,0.0033032101689472707
2003-11-28,-0.0013574404560638374
2003-12-01,0.0006092161903518648
2003-12-02,-0.00031444072194484823
2003-12-03,-0.0007107379926719559
2003-12-04,-0.00016665480605095186
2003-12-05,0.0014060830926305053
2003-12-08,0.0024422676766330375
2003-12-09,0.0002378056165843217
2003-12-10,0.0007191271411038
2003-12-11,0.0008924551324330603
2003-12-12,-0.00027706671104710446
2003-12-15,0.0003349483469145446
2003-12-16,-0.00033122440457455634
2003-12-17,-0.0010729671675384262
2003-12-18,0.0004139828067902805
2003-12-19,0.00015798315686429187
2003-12-22,0.0007108172265076506
2003-12-23,-0.0005734814231569554
2003-12-24,-0.001586850293287496
2003-12-26,0.0002359372743557656
2003-12-29,-0.0003398916104415768
2003-12-30,0.0005269680684919525
2003-12-31,-0.00039585584551086425
2004-01-02,6.044564961147144e-05
2004-01-05,-0.0011783065674717084
2004-01-06,0.00012752077172724583
2004-01-07,0.0005699940991439641
2004-01-08,-0.0009283829797917637
2004-01-09,0.0016963905081491411
2004-01-12,-0.0017473417019652992
2004-01-13,-0.0013249309955460438
2004-01-14,-0.0006416684282272055
2004-01-15,-0.008058469223664412
2004-01-16,-0.003417385283989505
2004-01-20,0.0033525029352563687
2004-01-21,-0.0007736101514654143
2004-01-22,0.0026826872986358
2004-01-23,0.009120974971679846
2004-01-26,-0.005214970620194948
2004-01-27,7.416434545577434e-06
2004-01-28,0.001974415796474674
2004-01-29,-0.0007141153511577435
2004-01-30,0.00121459326154412
2004-02-02,-0.0011017911723544185
2004-02-03,-0.0017296109064043287
2004-02-04,-0.0005279150629222033
2004-02-05,0.0015799725916265089
2004-02-06,0.0005405261829801722
2004-02-09,0.0003984939465989918
2004-02-10,0.0004368911737921138
2004-02-11,-0.002782159337751119
2004-02-12,-0.0001191688607114696
2004-02-13,0.001811454087069297
2004-02-17,-0.0017429747465439384
2004-02-18,0.00027393406727755753
2004-02-19,-0.0008771857391228219
2004-02-20,8.031098904706687e-05
2004-02-23,-0.001048190524566696
2004-02-24,0.0027278285272587435
2004-02-25,-0.002765691009914876
2004-02-26,0.0008934132999984918
2004-02-27,0.0010259288600550558
2004-03-01,-0.001298666524351909
2004-03-02,-0.00024841461907971417
2004-03-03,-0.000483084498873313
2004-03-04,-0.001136054262075491
2004-03-05,0.0012053677610173827
2004-03-08,0.0003938816357611756
2004-03-09,0.0013072548525376985
2004-03-10,-0.0007309220462367973
2004-03-11,0.0014330329420413066
2004-03-12,0.0009266045323858587
2004-03-15,0.0032652192959179097
2004-03-16,-0.00032523763562372323
2004-03-17,-0.0009558018359829587
2004-03-18,-0.0011211472447511337
2004-03-19,0.0016754281758171656
2004-03-22,0.0004974754356969841
2004-03-23,0.0002646441172650118
2004-03-24,0.001201724673412729
2004-03-25,0.00037078749149936435
2004-03-26,0.0015427479126452757
2004-03-29,-0.000189001162745609
2004-03-30,0.0012819920025862407
2004-03-31,-0.0012256685021471453
2004-04-01,8.571658036378352e-05
2004-04-02,-0.0009137104525038993
2004-04-05,-0.0022743258274545313
2004-04-06,0.004738437589881366
2004-04-07,-0.0028319450626478455
2004-04-08,-0.0014217444318474497
2004-04-12,-0.003953118745211405
2004-04-13,0.0016534150532113237
2004-04-14,-0.0015729293178441738
2004-04-15,-8.580724527522908e-05
2004-04-16,0.0016741794350014702
2004-04-19,-0.0012249079595478632
2004-04-20,-0.00022532307452472486
2004-04-21,0.005705172214071082
2004-04-22,-0.002195663128649371
2004-04-23,-0.00022481503700150853
2004-04-26,-0.0016762518559291521
2004-04-27,0.0008431491996691811
2004-04-28,0.001174408127330284
2004-04-29,0.000549096896918024
2004-04-30,0.0014022391599109111
2004-05-03,0.0005421186560160936
2004-05-04,0.0015948134390205426
2004-05-05,0.0006899961324599733
2004-05-06,-0.00023388377508184167
2004-05-07,-0.0018855602431930524
2004-05-10,0.0003599702747532994
2004-05-11,0.0019720268978211182
2004-05-12,-0.0002854184708312264
2004-05-13,0.002015065506611954
2004-05-14,-0.00017590341399720242
2004-05-17,0.0006200687167576948
2004-05-18,0.000946022195646298
2004-05-19,-0.0004622339618038454
2004-05-20,-0.00016322781738218082
2004-05-21,0.0006718175545556955
2004-05-24,0.0008469871091376158
2004-05-25,0.0029284156971074943
2004-05-26,0.0022627438231303293
2004-05-27,0.00258636791892271
2004-05-28,0.000583589082681472
2004-06-01,-0.0007118485149357868
2004-06-02,0.0009643578420405939
2004-06-03,0.000978503058794293
2004-06-04,0.0009135209271699071
2004-06-07,0.000188638749180685
2004-06-08,-0.0009512033826531658
2004-06-09,0.00019110764245527543
2004-06-10,-0.0003557720539568691
2004-06-14,-0.0007014050352896578
2004-06-15,-0.0008722314986598982
2004-06-16,-2.244421404630618e-05
2004-06-17,-0.000287570131765922
2004-06-18,0.003464173362902074
2004-06-21,0.0008205084625326185
2004-06-22,-0.0010541576331006151
2004-06-23,0.0007026124667296083
2004-06-24,-0.0010469604425524968
2004-06-25,0.0009653467627845465
2004-06-28,0.001086701013756075
2004-06-29,-0.0001944771838658636
2004-06-30,-0.002368615833294513
2004-07-01,0.002426908455970293
2004-07-02,-0.00018833520985986056
2004-07-06,-0.000554102456954799
2004-07-07,-0.002173218184388347
2004-07-08,-1.53465174908851e-06
2004-07-09,0.0011966109781561046
2004-07-12,-0.0003090634001950833
2004-07-13,0.0016350118459749826
2004-07-14,-0.002306036583101395
2004-07-15,-0.0019190643244301028
2004-07-16,-0.003077182581237609
2004-07-19,-0.0005638978232238468
2004-07-20,-0.001304740996067391
2004-07-21,0.003397993140879397
2004-07-22,0.0017244989875905203
2004-07-23,-0.00044897591590042045
2004-07-26,-7.122181494166793e-05
2004-07-27,-0.0007730865781953758
2004-07-28,0.0022243972570880313
2004-07-29,-0.0024868417121597605
2004-07-30,0.002301334541502415
2004-08-02,-0.00011237622374150264
2004-08-03,0.0031815191158528415
2004-08-04,0.002861630951924839
2004-08-05,0.0008849510388330082
2004-08-06,0.0001978293083980905
2004-08-09,-0.0007553303553144515
2004-08-10,0.0009509028987792366
2004-08-11,-0.00044156047643747597
2004-08-12,0.000759239197015851
2004-08-13,0.0007677356863734454
2004-08-16,0.0005408408847254882
2004-08-17,0.0009074902511225349
2004-08-18,-0.00026412175992294036
2004-08-19,0.0017356445713332873
2004-08-20,-0.001206273446051956
2004-08-23,0.0007608045529235338
2004-08-24,-0.0007165713633331945
2004-08-25,0.0007531130566502213
2004-08-26,-0.0007021436598334009
2004-08-27,-0.0007793366827560709
2004-08-30,-0.0011430805607698198
2004-08-31,-0.0006963316498306644
2004-09-01,0.0008925549595173507
2004-09-02,0.0014417687697495772
2004-09-03,0.0001794824419052247
2004-09-07,0.0016887209838129427
2004-09-08,-0.0010178636153818966
2004-09-09,0.0009757394394000231
2004-09-10,0.0024313025786327504
2004-09-13,0.002571543686797233
2004-09-14,0.0025993744780418997
2004-09-15,-0.0015327933045946327
2004-09-16,-0.0011402511010012867
2004-09-17,0.0007519678359827278
2004-09-20,-0.0005732858149710626
2004-09-21,-0.0007514993186404573
2004-09-22,-0.002058820768966926
2004-09-23,0.0018417383769526164
2004-09-24,-0.00205609714082966
2004-09-27,0.0005980211048892405
2004-09-28,-0.0015867468173714375
2004-09-29,-0.0015936501581508711
2004-09-30,-0.0011199204999123495
2004-10-01,0.0010499467350920143
2004-10-04,0.0007583437664937741
2004-10-05,5.1026818305357404e-05
2004-10-06,-0.0010266808437624565
2004-10-07,0.0009173234220361146
2004-10-08,-0.0007980735814061454
2004-10-11,0.0011454648277576351
2004-10-12,0.00010456424867572367
2004-10-13,0.0013452358331638619
2004-10-14,4.262589870614644e-05
2004-10-15,-0.0002829196814750914
2004-10-18,0.00044693661839968085
2004-10-19,0.000945839674644595
2004-10-20,-0.0007157959193030384
2004-10-21,-0.0037027388666639673
2004-10-22,0.000834045718491278
2004-10-25,-0.00037217939365176574
2004-10-26,0.0005730900350633005
2004-10-27,0.0018751213397703089
2004-10-28,0.0013961453321325566
2004-10-29,-4.9287254811429604e-05
2004-11-01,-0.0021204622889493666
2004-11-02,0.004656807473334636
2004-11-03,-0.0017683108506072202
2004-11-04,-0.0010179754933682056
2004-11-05,0.004283843392881308
2004-11-08,8.656582003727959e-05
2004-11-09,0.0007423888330960419
2004-11-10,-0.0008200533793030344
2004-11-11,-0.00022606742955931313
2004-11-12,0.0016926297891134792
2004-11-15,0.00034891855311768586
2004-11-16,-0.00012949843810792225
