janela,formacao_inicio,formacao_fim,negociacao_inicio,negociacao_fim,rank,ativo1,ativo2,ssd,beta,alpha,spread_media,spread_desvio,adf_stat
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,13,DUK,CIN,0.1063904138450198,0.879648501920359,0.12607260007665105,-5.947623346206195e-16,0.0183677746761257,-3.7175945491537656
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,14,FPC,TEG,0.11137472080645239,1.0719167333238993,-0.06144198136454854,-7.283415493294877e-15,0.015588310861938789,-4.367267427335587
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,15,XEL,DTE,0.11670972107174293,1.2774439048700366,-0.2789520243436899,-2.8244602424094756e-15,0.014306486209997745,-4.845865443402687
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,16,CIN,PNW,0.12736620069574656,1.0303714255836507,-0.021162305406725784,-9.90829993008721e-16,0.019310807781225972,-4.247982340492601
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,17,DTE,PPL,0.13161632126013956,1.004407635560777,-0.01945707638469453,2.1821169210192065e-15,0.017393352563538036,-3.4703710634367777
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,18,571300Q,FPC,0.1319872365692163,1.027457711643056,-0.02218023760675973,-1.420380568012502e-15,0.02196616686739834,-4.3223382072673315
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,19,DTE,ES,0.14149438148365334,0.7258170186487662,0.29080873635393023,-1.7715106277848231e-15,0.016983006460485787,-4.173976041937411
1992-08_a_1993-07,1992-08,1993-07,1993-08,1994-01,20,UEP,CIN,0.1424783845990305,0.9799556933615209,0.037900031112092614,-2.5684921561764536e-15,0.016787254190255188,-3.868381578799074
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,1,TXU,AYE,0.054351013578070706,1.015388579704751,-0.01624112737288958,-2.141457849869867e-15,0.01460266332768118,-4.414405145133687
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,2,XEL,ES,0.07275241182628633,0.9346827993821186,0.07394658780182085,-6.990016821839573e-15,0.015944182838691433,-4.365331896427236
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,3,PPL,FPC,0.08189188870835551,0.816506516497983,0.20027364712267678,1.0224583586468833e-16,0.011549164757887026,-4.670333251041158
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,4,EXC,TE,0.08626148929533883,0.9131100941835839,0.09986194012349359,-2.48286240052535e-15,0.01606661811811201,-3.556478592534495
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,5,XEL,FPC,0.08653107352006373,1.140721324260535,-0.14142817549522677,3.4008808066580883e-16,0.015552510804043275,-4.3922278747691985
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,6,DUK,TXU,0.08868786788536909,0.9317141218035822,0.07985783798343499,-1.3647405559621489e-15,0.016694186279561044,-3.6664756035342942
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,7,XEL,571300Q,0.09302063500820168,0.9296208037954751,0.0697656690256869,-5.665209188897538e-16,0.01828973646084461,-4.964833726550538
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,8,XEL,DTE,0.09939925670209959,1.2529786497197972,-0.26230351177207367,8.289372701647908e-16,0.014802491250378939,-4.345056883871046
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,9,1005945D,CEG,0.10002269760627769,1.0384539560491926,-0.05536769176106749,-1.4722522717855336e-15,0.014997044295768758,-6.0466688475753365
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,10,UEP,CIN,0.10583798948050571,0.8860255219406051,0.12365187563515205,-6.621844048060716e-16,0.018326022393324395,-4.418755170596278
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,11,ED,ETR,0.10731637780781966,1.0326179478736404,-0.036611910543027135,-5.660820955598624e-16,0.020400509352705938,-3.4505860017007084
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,12,DTE,FPC,0.10785526313782157,0.8668464219650899,0.14368026110778803,-3.1384644553830512e-15,0.018824910888241286,-3.393749813880917
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,13,1005945D,ED,0.10965777387320941,1.0927137981180788,-0.08942851020557678,-2.467503583979152e-15,0.014150629301563153,-6.056413861709097
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,14,XEL,PCG,0.11037836645925836,1.086087452262022,-0.08612926265950763,-7.465701311441813e-15,0.01987723860698246,-3.6573584876197223
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,15,D,TXU,0.11354892996541821,0.8410825899189796,0.1701787929707797,-2.9322174903341092e-15,0.015449417273491622,-4.435666505122781
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,16,DUK,CIN,0.13198449638753118,0.8699800644702982,0.14871573877133612,-1.3296346895708396e-16,0.018208600341432134,-3.940540599840988
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,17,1005945D,SO,0.14127508108970233,1.071751543096351,-0.08668685201200914,3.739652417334223e-15,0.02183456054832443,-3.693522244734558
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,18,CNP,ES,0.14142262989048504,1.0147309408242216,-0.0060124418927674,-1.0894227987883058e-14,0.02164141844918347,-3.5206957961032335
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,19,DTE,ES,0.143249968848977,0.7211462585502654,0.2960028534924402,-2.964251593416179e-15,0.016450902063835742,-4.419160130290259
1992-09_a_1993-08,1992-09,1993-08,1993-09,1994-02,20,3891289Q,SCG,0.1439812842546644,0.9535318579951566,0.03996321802326597,-9.342548693387187e-16,0.021534049923634994,-4.577174993562873
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,1,MHFI,SPGI,0.014696506500399664,0.9862611662602014,0.013941767909298389,4.537433231076727e-16,0.007534628648565139,-12.695135049647856
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,2,XEL,FPC,0.06661652615855473,1.1332089015281839,-0.14167432872878324,2.4332753642476255e-15,0.014752779668386803,-4.560858348908569
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,3,1005945D,45200Q,0.07514539990302183,1.0937628320568547,-0.10629630766172825,-2.597834112956888e-15,0.015500669246074801,-5.8837468848847045
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,4,FPC,TEG,0.07536197534841449,1.08100568366598,-0.0800578130045055,4.958703627772438e-17,0.015298931753045322,-4.308304389426375
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,5,D,EXC,0.0820095045803555,1.0199454576830456,-0.023173897893554445,1.966367341243212e-15,0.017876876869276054,-3.767293483910004
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,6,AYE,TE,0.08335874272893307,1.1255782791190214,-0.13875528534489648,6.046107839243244e-15,0.014272612489055873,-4.227572552587672
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,7,1005945D,CEG,0.08560786652799379,1.081065862431413,-0.08080364273762565,-1.3643017326322576e-15,0.015021685882854182,-6.221092602382121
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,8,XEL,571300Q,0.09185055257376007,0.9346636090463736,0.07521247166364169,-4.00206876860926e-15,0.017935066772770136,-4.9705495437231555
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,9,AEP,TE,0.09221363585618292,0.9895402501381633,0.014745060559774523,-5.318538758283358e-16,0.01880853349921592,-3.684167061041199
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,10,CEG,ED,0.09533609547281685,1.0186159245460633,-0.0065350925709361215,1.8720203253165682e-15,0.013163562762132638,-7.221383909492348
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,11,PPL,TEG,0.10132697389747136,0.9105719444961298,0.09182790185014728,-3.3306690738754696e-16,0.018464866755771487,-3.4072498296457425
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,12,PPL,FPC,0.10463618938536001,0.8338280477049242,0.16817983820464852,-1.839108575574716e-15,0.012656300259876874,-4.136284392397459
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,13,XEL,PCG,0.11162726337317963,1.1227981660630788,-0.13032357918447546,6.68722872421453e-15,0.020052850238394843,-3.662501270424666
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,14,D,TE,0.11345176806912605,0.9730889213174279,0.015928206842398405,1.022019535316992e-15,0.015183219750828326,-4.353342004289487
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,15,AEP,SO,0.1175416098859614,0.9063405046490937,0.09437649684888011,-2.45390006075252e-15,0.016702030812922375,-3.930255781950235
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,16,DUK,TE,0.12227957349227836,1.0746707710774346,-0.07279056353434521,1.2945288231795303e-16,0.01841885937654245,-3.900451796162299
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,17,EXC,TE,0.1333103831718745,0.9375775211933229,0.056664399624493614,-5.928503186832357e-16,0.01704147736085453,-4.663635848458036
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,18,DUK,UEP,0.13483299314327724,0.9382734812396559,0.05605761342729506,4.884103661690906e-16,0.018727410589173245,-3.4034700987181647
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,19,ED,ETR,0.139121159924116,1.0734457000465518,-0.08255040851345774,-8.820348930816461e-17,0.02260660022165192,-3.363688222264295
1992-10_a_1993-09,1992-10,1993-09,1993-10,1994-03,20,3891289Q,SCG,0.1415181745338714,0.9684859122659019,0.039340869263954976,-6.2839500840443645e-16,0.022802062190066207,-4.381777429016168
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,1,MHFI,SPGI,0.021186047061519275,0.976770054722774,0.023609780826462312,5.524681241587089e-16,0.008921433080481551,-7.585437956802348
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,2,FPC,WEC,0.06168998546286275,0.9578844241438367,0.042453202416609326,1.1635313523948564e-15,0.015115397450004604,-3.975680692618746
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,3,NEE,WEC,0.061702375080813,0.9436312362355672,0.0625420368566901,-3.1328555270275747e-15,0.01519812850602511,-4.457341450273104
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,4,D,DUK,0.08453150439527235,0.9063521975528841,0.09760619687055679,-2.991434260795561e-16,0.012121932136505158,-4.560309412984562
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,5,45200Q,ED,0.08719760819531075,0.9566133166980064,0.06101231169640879,-1.0582363909323913e-15,0.014113768612353417,-5.55615870686267
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,6,XEL,FPC,0.09310523786416525,1.1986100137571518,-0.22255855478229064,2.8385583125634457e-15,0.015747978736837483,-3.8012985331100295
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,7,EXC,TE,0.0947922877307974,0.9914692814801191,0.014832315493138265,2.8315092774864606e-15,0.018722523797183793,-4.358520700182322
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,8,D,TE,0.09683155486766282,0.9972495925053522,0.014423001858405018,-2.99407764894943e-15,0.0160390049514142,-4.202815873375188
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,9,CEG,ED,0.09988097109646787,0.9489931305885626,0.06867397556054335,3.1513592441046608e-15,0.01639790080448397,-3.4994570643159513
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,10,ED,TXU,0.10768146954785607,0.9389547213800644,0.07005023652589701,-1.0520684852400293e-15,0.020164297077876127,-3.816569327056383
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,11,AEP,EXC,0.11609633244404449,1.0006571255466636,0.00046107785898447107,2.876446876102241e-15,0.02142919337005706,-4.282768136129524
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,12,1005945D,45200Q,0.11844110676918262,1.1288809991261717,-0.13313165488887335,4.11927987311318e-16,0.015945888326264906,-5.763208524487973
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,13,AEP,TE,0.12651816836500984,1.0092259614287418,-0.004430528804285017,1.6560826783991918e-15,0.021510484848579706,-3.8460833564277763
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,14,AEP,SO,0.1289705711659508,0.9334511338898412,0.06829648440504475,7.577712707759005e-16,0.019922611830634457,-3.4809948383076037
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,15,AYE,TE,0.13505774697421202,1.1640279868673318,-0.17805847412176393,-6.436650154672038e-16,0.01494630722150464,-4.308545016300753
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,16,1005945D,PPL,0.142332279137122,0.9498060747301528,0.03681177572473423,-8.20772021776455e-15,0.012884059453395382,-7.443552819956815
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,17,DTE,PPL,0.1518143648052046,1.182891417990695,-0.20854216693119063,5.21628595696899e-16,0.022076293396913346,-4.01157588265142
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,18,DUK,ETR,0.15447896709201814,0.9331792134040419,0.08081330096567521,3.129331009489082e-15,0.023485290061943657,-3.548086476815603
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,19,FPC,TEG,0.15615348558685582,1.1214009111950687,-0.11422185210941656,4.391108288269419e-15,0.016318170786774767,-4.401108026218248
1992-11_a_1993-10,1992-11,1993-10,1993-11,1994-04,20,XEL,AON,0.17453711774999192,0.9278267883875175,0.08810645893536515,1.2432735617032506e-15,0.02434768720279814,-4.0969333989447
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,1,MHFI,SPGI,0.023209647589965243,0.9908453893907925,0.008774919574640225,-2.3033836585997815e-15,0.009502148044728308,-10.205084124805708
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,2,FPC,TEG,0.07360951508894686,1.1120257893041625,-0.12468118744794904,-1.4011628923431324e-15,0.01592006111101722,-4.526905187168834
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,3,1005945D,ED,0.08431672663664358,1.1322248874327447,-0.1386724117537808,-1.2620558967675693e-15,0.013856722339902514,-6.949599713962152
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,4,D,TE,0.1034196394450646,0.9534467373486616,0.06407993390881052,-2.542542373390576e-15,0.017336743999423015,-4.205693557212541
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,5,PCG,WEC,0.10806458378021944,0.9324379439277976,0.06966863080243405,-3.55885720541898e-15,0.01967125106110301,-3.723549565550032
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,6,FPC,WEC,0.10889056334929137,0.9623279407665638,0.05221296312842937,-1.242747670252349e-15,0.017464864433085602,-3.45653314768658
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,7,NEE,WEC,0.11317977798478296,0.9307308000001255,0.06539611020916038,-8.618490199066432e-16,0.017087496914047987,-4.28493573684533
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,8,1005945D,PPL,0.12186989926658498,0.9770733270366977,0.007704311312049483,8.390302067522922e-16,0.012552377622740429,-8.126413640105906
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,9,NEE,PCG,0.1370846241675281,0.8893501361461891,0.11687142459207098,1.2826805932724635e-15,0.021535609336002324,-3.357378490561828
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,10,CIN,AYE,0.14926397533588442,0.9264407076781225,0.09540820405149954,-8.42145852394521e-15,0.020298375768189707,-3.45628223195754
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,11,DUK,ETR,0.15472144507714347,0.8757757916543486,0.13868810728263592,1.9299450048622284e-15,0.02201530822163587,-3.7072369615240666
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,12,ETR,CIN,0.15479790101926483,0.9671542070913637,0.029519409592252834,-2.3494601082383747e-15,0.02326846922051947,-3.9651655390062195
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,13,DUK,CIN,0.16091340242246588,0.8921601624943821,0.111931740172282,3.0643033126314103e-15,0.020387547074534624,-3.5075127276676965
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,14,XEL,AON,0.16550417223731984,0.8419823511243837,0.1723694097389026,-2.3871989146090323e-16,0.024577116994340613,-4.162846620103759
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,15,DTE,PPL,0.18712634754024293,1.1656494851305483,-0.16832384210754314,-3.5369160389244115e-16,0.0232574953484226,-3.945550376379505
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,16,571300Q,677004Q,0.18778615022961276,0.9626370170132525,0.04369470416032592,2.1454072598388893e-15,0.026951687457371594,-3.5159008798867557
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,17,XOM,FPC,0.19464460828612573,0.9773926691592261,0.01963045037767707,-2.374911861372074e-15,0.027226988264903024,-3.8788109899632457
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,18,D,UCM,0.19641622424137495,1.0759919489137642,-0.08695979158843883,-5.033303593853971e-16,0.02684148166706066,-3.6727578913307557
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,19,D,2218Q,0.19651629439772478,1.0146772790391925,-0.022159175751708952,3.0428009694667335e-15,0.027395589425672367,-3.804466000009598
1992-12_a_1993-11,1992-12,1993-11,1993-12,1994-05,20,XOM,EMR,0.21446179256815867,0.8738748087988687,0.1301791623270248,-7.995361070620693e-16,0.02733221051875238,-3.7996001357266382
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,1,MHFI,SPGI,0.02435059089805236,0.9946303497574316,0.004911225556232776,-5.384362257767064e-16,0.009769093258584062,-10.135873874320614
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,2,ED,PPL,0.055821726607291566,0.8405776082775969,0.17456005610372544,-1.1290924278104853e-15,0.01199617179775912,-3.9402345580989424
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,3,PCG,WEC,0.09701268779463135,0.8988001341456398,0.10764829417621458,5.368564617890975e-15,0.019049143383649634,-3.631082715437344
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,4,PEG,TXU,0.11962877621454027,0.8785597369067505,0.12247718468730943,2.4771576972367625e-15,0.01580199103683184,-4.810592243326025
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,5,1005945D,XEL,0.1272694190445236,0.7066376528447962,0.303619662701949,3.756327703870095e-16,0.013033981711836555,-4.9050664346355815
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,6,NI,SCG,0.12785948552811988,0.9730223269381978,0.027580694425770984,4.2473710100185335e-15,0.02176886222579322,-3.772570627038764
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,7,D,DUK,0.13695546513929457,0.9406944283178575,0.05558464304500047,6.104032518788904e-16,0.01842792714193858,-3.360687613003244
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,8,FPC,TEG,0.13827770287502972,1.1642981371000363,-0.16186319219395107,-7.022050924921642e-15,0.015989774402554696,-4.657458377394997
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,9,1005945D,PPL,0.1385828521665644,0.9747173836265918,0.046437243698037874,-1.742128619668724e-16,0.013271927400099871,-7.563067428818059
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,10,AEP,DUK,0.15062034015898007,1.1049511718613507,-0.11826795504936995,1.0505430517599307e-15,0.023223687728339215,-3.404295756872276
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,11,1005945D,ED,0.1520651615053339,1.1304209798371447,-0.12105532455001,2.325763648424241e-17,0.013902761064008808,-6.682545023657325
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,12,ETR,CIN,0.17630509142929895,0.9719931697859027,0.023751950047782033,2.26432838223945e-16,0.02512729980061689,-3.35047415058923
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,13,XOM,FPC,0.1773109180925303,0.9244603043585414,0.08076545723239405,-3.3350573071743833e-16,0.026317889913196838,-3.7401042695448425
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,14,GPUI,TE,0.19255996346305437,0.7719000427045081,0.26129181887068686,8.249878601957685e-16,0.017992437492361554,-4.1698192855114256
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,15,CI,SHW,0.2110113385973591,0.9993295778729473,0.004300349546884486,5.419468124158373e-16,0.028657486285498406,-4.968111406340212
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,16,NEE,WEC,0.2131428981871295,0.9055460171173085,0.08003021786069742,-5.771404434731248e-15,0.01728637475292444,-3.9508585105253977
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,17,1463Q,IP,0.2183489250501225,0.6596546717191893,0.33196929794145974,-1.5683545810317428e-15,0.026069335372320774,-4.018800090532036
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,18,USW,SCG,0.2197986542118997,0.9074896865733167,0.11373981365158146,-4.3311862660277847e-16,0.02795096082297724,-3.597476205181934
1993-01_a_1993-12,1993-01,1993-12,1994-01,1994-06,19,LDG,VVI,0.22009649791516495,0.845658818082718,0.14117874639529623,-4.626514367044674e-15,0.027913655579148496,-4.8758228342164935
