janela,neg_inicio,neg_fim,ativo1,ativo2,rank,ssd,beta,sigma,adf_stat,n_trades,n_fechados,n_forcados,retorno_total
2001-04_a_2002-03,2002-04,2002-09,STI,TMK,2,0.2191798228383277,0.6538527732737339,0.0248345652642158,-4.518926799899429,1,0,1,-0.05837250696340464
2001-04_a_2002-03,2002-04,2002-09,BBT,BXP,3,0.223574016539942,0.6478428678683578,0.0258253450944998,-3.86097323163892,3,2,1,0.15032629340901782
2001-04_a_2002-03,2002-04,2002-09,2676187Q,MTB,4,0.2428225979795115,0.9625829314898148,0.0306057818656542,-3.6233524990154784,2,1,1,0.08917125449881985
2001-04_a_2002-03,2002-04,2002-09,1288652D,1958Q,5,0.2453886151929509,0.7854657869478252,0.0293411698442656,-3.73246847567083,1,0,1,-0.08537216054015306
2001-04_a_2002-03,2002-04,2002-09,BF_B,1958Q,6,0.2519854291871297,0.928059042080552,0.0128212525534932,-19.25564907894808,16,15,1,0.6177259664857663
2001-04_a_2002-03,2002-04,2002-09,1958Q,BBT,7,0.259136107589029,0.6604013607839836,0.027329882655361,-3.6710437164774574,1,1,0,0.08859263824210835
2001-04_a_2002-03,2002-04,2002-09,AEP,D,8,0.2651719882553038,0.729565569250217,0.0232292356014926,-3.397422120797288,1,0,1,-0.0809799860683313
2001-04_a_2002-03,2002-04,2002-09,1288652D,UPS,9,0.2693608967434215,0.773918662013581,0.027905973585277,-3.498567235045529,1,0,1,-0.15823513511272522
2001-04_a_2002-03,2002-04,2002-09,PEP,MCAI,10,0.2741336952838082,0.5608642945247412,0.0138388693946341,-4.565206666329208,1,0,1,-0.18826044784889814
2001-04_a_2002-03,2002-04,2002-09,2676187Q,AIV,11,0.3089420747985514,0.702817309484895,0.0308203781305127,-3.894398361668984,2,1,1,0.05817558790803069
2001-04_a_2002-03,2002-04,2002-09,1288652D,FII,12,0.3142460982481907,0.9660510716554525,0.0337354148694235,-4.0776377783433695,2,2,0,0.1642410459709742
2001-04_a_2002-03,2002-04,2002-09,MO,RAI,13,0.3216873668311564,1.184484507070904,0.0340873082876313,-3.383944510970239,1,0,1,-0.025363364699644106
2001-04_a_2002-03,2002-04,2002-09,WWY,PEP,14,0.3226162892101456,0.9018613207667994,0.0281988669857309,-3.583959971884753,1,0,1,-0.15676796413145427
2001-04_a_2002-03,2002-04,2002-09,BF_B,MTB,15,0.33924491114999,0.958515918539236,0.0332244820913038,-3.543244353302889,5,5,0,0.39757455736856584
2001-04_a_2002-03,2002-04,2002-09,KRI,UPC,16,0.3412126976215859,0.9625136326111018,0.0313829312888366,-4.728616475841096,1,1,0,0.061936956633886764
2001-04_a_2002-03,2002-04,2002-09,1255173D,KEY,17,0.3508900248976943,0.8020834915868836,0.0231893877554456,-4.436096178084919,1,1,0,0.05737581243911981
2001-04_a_2002-03,2002-04,2002-09,1281683D,GGP,18,0.3548498925098329,0.8702409035879962,0.0353058517657045,-3.5354948262362123,1,0,1,-0.18076620971621485
2001-04_a_2002-03,2002-04,2002-09,KEY,MBI,19,0.3597981975414086,0.8800031034313142,0.0372429539553678,-3.6972293181376816,1,0,1,-0.22561516773800805
2001-04_a_2002-03,2002-04,2002-09,2676187Q,605018Q,20,0.360151231804366,0.992513218417732,0.0382262044170098,-3.544528834254078,1,0,1,-0.03298460063229483
2001-05_a_2002-04,2002-05,2002-10,BF_B,1958Q,1,0.0550436085762839,0.960868994845778,0.0134981493068068,-6.875209570305449,16,16,0,0.6815695305319605
2001-05_a_2002-04,2002-05,2002-10,MHFI,SPGI,3,0.0955963432415387,0.994168740874755,0.015030105443848,-12.420470605938153,11,11,0,0.7083361525203242
2001-05_a_2002-04,2002-05,2002-10,TEG,O,4,0.1558267341515602,0.9494347169024436,0.0243035286690577,-3.4144575962948247,1,0,1,-0.014680867186665711
2001-05_a_2002-04,2002-05,2002-10,SLG,O,5,0.1732593686980408,1.123915917933958,0.0241095827690138,-3.656211498359793,1,0,1,-0.1472799418347231
2001-05_a_2002-04,2002-05,2002-10,MRO,CVX,6,0.2248577408801111,0.6060737355865403,0.0201112669731142,-3.692277946036002,3,2,1,0.12402198118711281
2001-05_a_2002-04,2002-05,2002-10,KEY,CMA,7,0.2496558482160935,1.148412447250068,0.0285488242471791,-3.506019226588571,2,1,1,-0.12634163566289167
2001-05_a_2002-04,2002-05,2002-10,TEG,SLG,8,0.2584033076943797,0.7956671174721853,0.0262319353009515,-3.56941817977106,4,3,1,0.10461549772835144
2001-05_a_2002-04,2002-05,2002-10,ETR,CIN,9,0.2730697321714501,0.6885244362600577,0.0251806817114116,-3.870553391003198,4,3,1,0.19002385782427114
2001-05_a_2002-04,2002-05,2002-10,PEP,MCAI,10,0.2777231100832296,0.5847825647599272,0.0133378270008706,-4.639130176945798,1,0,1,-0.0928816277359813
2001-05_a_2002-04,2002-05,2002-10,EQR,ESS,11,0.2804946304124769,0.8654791365245269,0.0292840281200424,-3.600271776470079,1,0,1,-0.04862433547821189
2001-05_a_2002-04,2002-05,2002-10,PBI,AIV,12,0.2826205473149912,0.7847566260179322,0.0282691301884895,-4.353399407338814,3,2,1,0.12702390233071284
2001-05_a_2002-04,2002-05,2002-10,BXP,GAS,13,0.287965699910103,1.06228198092229,0.0335955160394941,-3.776866182812792,3,2,1,0.1395102847292188
2001-05_a_2002-04,2002-05,2002-10,BBT,BXP,14,0.2885330523587868,0.6537627441753328,0.025681877312161,-4.039438046399919,3,2,1,0.14759275538463973
2001-05_a_2002-04,2002-05,2002-10,0574018D,AVB,15,0.2915391467602148,0.8385750312373359,0.0204478821206806,-3.8308150815019104,1,0,1,-0.07437772363430674
2001-05_a_2002-04,2002-05,2002-10,AIV,ESS,16,0.2960629984593197,0.850986907587708,0.0323991338136693,-3.5877981254709854,1,0,1,-0.12620313055172813
2001-05_a_2002-04,2002-05,2002-10,0544749D,929530Q,17,0.3043009955268871,0.969860098561486,0.0348345146284747,-3.402920860768388,1,0,1,-0.21645539301755756
2001-05_a_2002-04,2002-05,2002-10,NBL,EQT,18,0.3085082185359624,0.7328521859100156,0.0276350086923133,-3.681109357658369,1,0,1,0.014719674936345836
2001-05_a_2002-04,2002-05,2002-10,2676187Q,AIV,19,0.312177840427239,0.779245907066482,0.0332000462297262,-4.108853726312607,2,1,1,-0.11943407895286118
2001-05_a_2002-04,2002-05,2002-10,2676187Q,MTB,20,0.3143740043087746,1.066272587796982,0.0303836715261395,-3.6512538684130185,2,1,1,0.0888435051984271
2001-06_a_2002-05,2002-06,2002-11,BF_B,1958Q,1,0.0664461542814933,0.992515835292513,0.0128260818471945,-8.724456868528803,17,17,0,0.7408601790776456
2001-06_a_2002-05,2002-06,2002-11,BBT,2676187Q,3,0.1758973799879868,0.9577761199409563,0.0223617361253455,-3.870787123654051,0,0,0,0.0
2001-06_a_2002-05,2002-06,2002-11,MHFI,SPGI,4,0.1806328816189761,1.003957241404208,0.0150149362956794,-12.223354676868002,12,12,0,0.7573433589105867
2001-06_a_2002-05,2002-06,2002-11,EQR,ESS,5,0.2303342009424795,0.9442268690914092,0.0295732585977064,-3.9218742096019374,1,0,1,-0.04023030188994513
2001-06_a_2002-05,2002-06,2002-11,UPS,GAS,6,0.2489435937054622,0.8756099157973263,0.0277305889354751,-3.5884154303260467,1,1,0,0.07516266451929696
2001-06_a_2002-05,2002-06,2002-11,STI,TMK,7,0.253966450846633,0.6038654104912439,0.0210813090097146,-4.73600668532434,1,0,1,0.035869824533423494
2001-06_a_2002-05,2002-06,2002-11,BF_B,355488Q,8,0.2555820707871135,0.9384963281666818,0.031608873603938,-3.350076213120344,4,3,1,0.1545841227190181
2001-06_a_2002-05,2002-06,2002-11,WWY,PEP,9,0.2577986120599007,0.7923878784018101,0.0266397064930335,-3.6629405049985047,1,0,1,-0.08630333376257529
2001-06_a_2002-05,2002-06,2002-11,1255173D,KEY,10,0.2669071500250766,0.8475035286668302,0.0240161074157883,-4.165428718664413,2,2,0,0.10530857399358982
2001-06_a_2002-05,2002-06,2002-11,PBI,AIV,11,0.2703807891940641,0.8038565916251046,0.0296149588153935,-4.233739684151864,3,3,0,0.2227705134679215
2001-06_a_2002-05,2002-06,2002-11,ECL,WY,12,0.2761399294063835,0.9289236062759684,0.0319423929074942,-3.7494018065507,2,1,1,-0.015659277045158192
2001-06_a_2002-05,2002-06,2002-11,0111145D,XRAY,13,0.2838643786761849,1.109115367971916,0.031429757491152,-4.788472606524858,2,1,1,0.034777401365277655
2001-06_a_2002-05,2002-06,2002-11,SPG,SLG,14,0.2874263138520518,0.8329225630292199,0.0293479274541258,-3.532337878563256,1,0,1,-0.05026678965510446
2001-06_a_2002-05,2002-06,2002-11,DALRQ,AAMRQ,15,0.2888363579924942,1.0584608191592684,0.0269115848842854,-3.6760643354514015,2,1,1,0.3124331127920573
2001-06_a_2002-05,2002-06,2002-11,2676187Q,BXP,16,0.3030104517084737,0.6356116375003491,0.0285155930518877,-3.887729667751689,2,2,0,0.13437942176507778
2001-06_a_2002-05,2002-06,2002-11,KMB,BBT,17,0.3092676251770854,0.6891014710193518,0.0298788387975577,-3.4135531716931222,4,3,1,0.15098736032883575
2001-06_a_2002-05,2002-06,2002-11,BBT,AIV,18,0.3092980324693144,0.9425888524015924,0.028562882686585,-4.070984111740015,1,0,1,-0.11659628358612895
2001-06_a_2002-05,2002-06,2002-11,SO,0111145D,19,0.3097571015002813,1.1300923227397155,0.0334579262115287,-3.413695790850318,2,1,1,-0.06592911975870526
2001-06_a_2002-05,2002-06,2002-11,WWY,ED,20,0.310342619386347,0.7465129406943978,0.0290741221304435,-3.470305804798282,2,2,0,0.12048789911906527
2001-07_a_2002-06,2002-07,2002-12,MHFI,SPGI,1,0.0558530839088575,0.9838594600898956,0.0146594258972683,-12.450631285333316,11,11,0,0.7129744193824583
2001-07_a_2002-06,2002-07,2002-12,BF_B,1958Q,3,0.0796823291072996,0.9790516841843384,0.0132259922999083,-18.41645820555814,11,11,0,0.4876380798326436
2001-07_a_2002-06,2002-07,2002-12,KEY,MTB,4,0.1868844316495028,0.943236354399695,0.0233808037812401,-3.512583168064521,3,3,0,0.16143091930802345
2001-07_a_2002-06,2002-07,2002-12,2676187Q,GAS,5,0.203153049512764,0.9021999623746956,0.0281788781176979,-4.981547656227275,3,2,1,0.14242192332203019
2001-07_a_2002-06,2002-07,2002-12,1255173D,KEY,6,0.2089040470985423,0.8153485869789183,0.020783376249193,-4.169284259876861,3,2,1,0.09991631050966529
2001-07_a_2002-06,2002-07,2002-12,DDR,GGP,7,0.2142710379919208,1.0524226354376758,0.0265770561921354,-3.736062197287946,2,1,1,0.013595000787915215
2001-07_a_2002-06,2002-07,2002-12,SPG,PLD,8,0.2220514363473285,0.7860544888615262,0.0165458022080292,-4.103216161676096,3,2,1,0.06965754697441723
2001-07_a_2002-06,2002-07,2002-12,PEG,ES,9,0.223939137155412,0.9069109977323132,0.020409715921329,-4.833874346336236,1,0,1,0.0374957594954211
2001-07_a_2002-06,2002-07,2002-12,2676187Q,BXP,10,0.2307667214444109,0.753171129464159,0.0277490963003314,-4.212986768295482,3,3,0,0.22240511410715996
2001-07_a_2002-06,2002-07,2002-12,AIV,BXP,11,0.2387204390652755,0.7781507550067923,0.0196559038007232,-3.471946968907973,1,0,1,-0.06885908427216798
2001-07_a_2002-06,2002-07,2002-12,PBI,AIV,12,0.2453033205756583,0.8466211426160891,0.0303165878870565,-3.463206500224395,3,3,0,0.2710509811602541
2001-07_a_2002-06,2002-07,2002-12,SYY,1288652D,13,0.2662624771481319,0.808251273943692,0.0294764522039599,-3.549424944707462,1,0,1,-0.15886415701668227
2001-07_a_2002-06,2002-07,2002-12,0961514D,SCG,14,0.2764770709519553,0.825456124837965,0.0227708836515756,-3.779536746904697,1,0,1,-0.07294227353679035
2001-07_a_2002-06,2002-07,2002-12,BBT,AIV,15,0.2799943773133577,0.9478025732165996,0.0274754639858177,-3.800882951616855,1,0,1,-0.0889068164951539
2001-07_a_2002-06,2002-07,2002-12,3393199Q,TEG,16,0.2943286119177628,0.9397926903962566,0.0330140090878168,-3.420775193803635,2,1,1,0.13461630893936827
2001-07_a_2002-06,2002-07,2002-12,3393199Q,3133754Q,17,0.3034372413176243,1.0273080497918414,0.0349217525048906,-4.05392269096912,1,0,1,0.008074602171245962
2001-07_a_2002-06,2002-07,2002-12,EQR,ESS,18,0.3063632996437491,1.0568976044734248,0.0335409538573636,-3.52988820391166,1,0,1,-0.07040865265079817
2001-07_a_2002-06,2002-07,2002-12,WFC,WEC,19,0.3074373837349071,0.7617972402526988,0.0292324474439238,-3.3691550177211025,3,2,1,0.14162701623588364
2001-07_a_2002-06,2002-07,2002-12,VNO,TEG,20,0.3082922698386028,1.092768598965471,0.03406988507186,-3.518899818746092,5,4,1,0.24532428465192008
2001-08_a_2002-07,2002-08,2003-01,BF_B,1958Q,1,0.0544791958975565,0.9944491916810334,0.0139493340171865,-16.362245191618218,7,6,1,0.24821210838572177
2001-08_a_2002-07,2002-08,2003-01,FNMA,FMCC,2,0.0599956365070397,1.0069933218296836,0.0122845348430879,-3.599742671900587,1,0,1,-0.015639900710798918
2001-08_a_2002-07,2002-08,2003-01,BBT,2676187Q,4,0.0955968527849222,0.9698951705921334,0.0193101635951518,-4.382274994560075,2,1,1,0.021100614787934596
2001-08_a_2002-07,2002-08,2003-01,MHFI,SPGI,5,0.12632956501335,0.9620750983726732,0.0170726864267028,-11.264876487447804,9,9,0,0.5774668197576776
2001-08_a_2002-07,2002-08,2003-01,AIV,BXP,6,0.2164299228156778,0.7810482627841403,0.0202693063167734,-3.394119877636188,1,0,1,-0.06627535264995063
2001-08_a_2002-07,2002-08,2003-01,0961514D,SCG,7,0.2179791661862964,0.8457547141055326,0.0244744431458594,-3.876946330053307,1,0,1,-0.10905175277629255
2001-08_a_2002-07,2002-08,2003-01,FITB,2676187Q,8,0.2337351179370443,0.7677033894255516,0.0205621303481931,-3.61766863263056,2,1,1,-0.0717586784737135
2001-08_a_2002-07,2002-08,2003-01,WFC,HBAN,9,0.2616424381689626,1.0825793588096706,0.0247997322089568,-3.7282835944604265,2,1,1,0.08036370585242683
2001-08_a_2002-07,2002-08,2003-01,FITB,BBT,10,0.2773782883165268,0.7112733085752545,0.0238846873066483,-3.441879644239075,3,2,1,0.1462596579788023
2001-08_a_2002-07,2002-08,2003-01,IP,DE,11,0.2871838458339653,0.938817298391952,0.0300475034929065,-4.82585915891591,1,0,1,0.007801028620662726
2001-08_a_2002-07,2002-08,2003-01,1255173D,MTB,12,0.2876335550253657,0.7707319860697157,0.0233269757442674,-3.453036676603784,1,0,1,0.025875980991039334
2001-08_a_2002-07,2002-08,2003-01,PEG,ES,13,0.3134080242580239,0.7995075585339189,0.0230904766615838,-4.178580167003942,2,1,1,-0.005722369548554748
2001-08_a_2002-07,2002-08,2003-01,MHFI,KRI,14,0.3186891256643775,0.7830337493168505,0.0294666944014275,-3.3694329708909607,2,1,1,0.0494941278995803
2001-08_a_2002-07,2002-08,2003-01,MRO,CVX,15,0.3249232403869087,0.5932201398428558,0.0264030377958239,-3.50243574039184,2,1,1,0.08286762487995403
2001-08_a_2002-07,2002-08,2003-01,OMX,MBI,16,0.3252337090636388,0.7806159021867813,0.0293700507486561,-5.333136808623671,2,2,0,0.1975265090619041
2001-08_a_2002-07,2002-08,2003-01,OXY,CHRW,17,0.3262525781034924,0.8749583084721804,0.0348961611617383,-4.782503980845859,2,1,1,0.011230651322037398
2001-08_a_2002-07,2002-08,2003-01,3133754Q,SSP,18,0.3272062163894134,0.9335862950257496,0.0340428211953132,-4.281111363135827,2,1,1,0.06099584282676355
2001-08_a_2002-07,2002-08,2003-01,K,WEC,19,0.3287736715097935,0.7276665403823379,0.0251786200013432,-4.687606541411617,4,3,1,0.23460544923388427
2001-08_a_2002-07,2002-08,2003-01,MCAI,AEE,20,0.3296824818247614,1.068694247325076,0.0322269942663745,-3.776443232369704,2,1,1,0.09877060978145394
2001-09_a_2002-08,2002-09,2003-02,BF_B,1958Q,1,0.0510409848991457,0.9900843589330394,0.0143411898945085,-15.918594717234802,6,6,0,0.348158683819649
2001-09_a_2002-08,2002-09,2003-02,MHFI,SPGI,2,0.0848712321343327,0.9754275025971352,0.0184161021089306,-13.688123093330768,7,7,0,0.4331945147217604
2001-09_a_2002-08,2002-09,2003-02,3393199Q,3133754Q,3,0.2251484778970507,1.108986043699951,0.0281367956565768,-6.144718257183219,2,1,1,0.057566395626418604
2001-09_a_2002-08,2002-09,2003-02,SPG,DDR,4,0.2284809536134844,0.990394083690214,0.0278762874001401,-3.705418247859059,1,0,1,0.009827294816783214
2001-09_a_2002-08,2002-09,2003-02,PX,1436513D,5,0.2378604617194923,0.9113779005748056,0.029363766863342,-5.44156259379686,4,4,0,0.33135916428417683
2001-09_a_2002-08,2002-09,2003-02,JCI,PX,6,0.2378739150419733,1.0059783086951055,0.0308496883882378,-5.534316563091649,4,4,0,0.34281055672191196
2001-09_a_2002-08,2002-09,2003-02,0961514D,TEG,7,0.2516324545838415,0.9042877456368472,0.030465883646917,-3.614147241247447,1,0,1,-0.09625385184426016
2001-09_a_2002-08,2002-09,2003-02,BBT,BXP,8,0.2559767115177465,0.7777849339801568,0.0281159454076746,-3.604923531281714,4,3,1,0.19494137935815603
2001-09_a_2002-08,2002-09,2003-02,BBT,WEC,9,0.2579941340276832,1.1341509348224257,0.0312802860703171,-4.020684468532661,3,2,1,0.2201903704057382
2001-09_a_2002-08,2002-09,2003-02,D,DTE,10,0.2618694139345621,0.8657055174551798,0.0251114757184028,-3.5082061245677902,1,0,1,0.03691451419687616
2001-09_a_2002-08,2002-09,2003-02,SPG,PLD,11,0.2668816015320772,0.7813321820036927,0.0173740947719924,-3.840060366236556,3,2,1,0.06383572868575742
2001-09_a_2002-08,2002-09,2003-02,CL,FMCC,12,0.2681240695959559,0.6672108320951118,0.0280394865152049,-4.308102886437217,3,2,1,0.12845570710300508
2001-09_a_2002-08,2002-09,2003-02,2676187Q,GAS,13,0.2778384846307062,0.871566096936678,0.0317557392748059,-4.861798086575296,1,1,0,0.0801306115826274
2001-09_a_2002-08,2002-09,2003-02,FNMA,CL,14,0.2792322532652633,0.9024639885104666,0.0309975207645485,-4.217446959222905,1,0,1,-0.006827378217281813
2001-09_a_2002-08,2002-09,2003-02,3393199Q,355488Q,15,0.2799410718434956,1.0797099453454178,0.0326869318846821,-4.202248825544053,3,3,0,0.22261579974158024
2001-09_a_2002-08,2002-09,2003-02,WFC,HBAN,16,0.2853119124694103,1.094226879016709,0.0263526248542532,-3.9763082270686,1,0,1,-0.03962150759583156
2001-09_a_2002-08,2002-09,2003-02,PG,3393199Q,17,0.2871791041482083,0.9358954791573866,0.0285655918046479,-3.789190953404107,4,4,0,0.23169820017466738
2001-09_a_2002-08,2002-09,2003-02,KEY,HBAN,18,0.2903806797323796,1.0831875472195844,0.0227539731152192,-4.14302968767444,2,1,1,0.035993159390103856
2001-09_a_2002-08,2002-09,2003-02,0961514D,SLG,19,0.2984948764219552,0.8449350130700796,0.029732738169651,-5.695715563497396,2,1,1,0.10316146628233692
2001-09_a_2002-08,2002-09,2003-02,UPS,8394653Q,20,0.300614416058238,1.05466653981788,0.0312116319679199,-4.494091654387288,3,2,1,0.03865097106655492
2001-10_a_2002-09,2002-10,2003-03,BBT,2676187Q,2,0.076924036796754,0.9387824725590864,0.0149770269801192,-4.443836613478847,3,2,1,0.023629896963327193
2001-10_a_2002-09,2002-10,2003-03,BF_B,1958Q,3,0.0780718271096247,0.9987590984489844,0.0152741418871287,-16.47565442318337,5,5,0,0.3112122368063094
2001-10_a_2002-09,2002-10,2003-03,WFC,MTB,4,0.1450350746730464,0.9254131400744026,0.0230056864257573,-3.739461086665049,4,3,1,0.17485557309069455
2001-10_a_2002-09,2002-10,2003-03,KEY,HBAN,5,0.1753915401504855,1.0656020621443758,0.0230819919815792,-3.915741428173397,2,1,1,0.0041915409651675055
2001-10_a_2002-09,2002-10,2003-03,KEY,MTB,6,0.1950969351419189,0.8903794858003342,0.0243933628691139,-4.180998685415744,2,1,1,0.03431116637697061
2001-10_a_2002-09,2002-10,2003-03,SPG,DDR,7,0.2125485843253045,0.9577121807989484,0.0284991357798736,-3.4665141506961694,1,0,1,-0.016435062374092077
2001-10_a_2002-09,2002-10,2003-03,FITB,BBT,8,0.2303949395350173,0.8360315361962045,0.0182011838543051,-3.6983808643924823,2,1,1,0.016107955428427922
2001-10_a_2002-09,2002-10,2003-03,MHFI,SPGI,9,0.2417145902541051,0.9528871481152484,0.0186104741675064,-12.580896809282578,6,6,0,0.38293212957394973
2001-10_a_2002-09,2002-10,2003-03,3393199Q,3133754Q,10,0.2618867186893112,1.0696411848406775,0.0313124179718906,-5.404334751877784,2,2,0,0.1537482921275448
2001-10_a_2002-09,2002-10,2003-03,WFC,WEC,11,0.2933085251993361,0.7558878685898386,0.025817058374939,-4.797116382727439,4,3,1,0.16384565239410953
2001-10_a_2002-09,2002-10,2003-03,WFC,HBAN,12,0.3061914300742501,1.0902115154117862,0.0274780976740339,-3.570449727156584,1,0,1,-0.024388650057083645
2001-10_a_2002-09,2002-10,2003-03,SLM,WEC,13,0.3108094105128884,0.9832143253348044,0.0350562510295717,-4.401236319360931,1,0,1,-0.04334684177363489
2001-10_a_2002-09,2002-10,2003-03,KMB,DTE,14,0.3175906380556057,0.7517843503929869,0.0321213777706867,-4.461602913636773,1,0,1,-0.09491010593348653
2001-10_a_2002-09,2002-10,2003-03,FNMA,HNZ,15,0.3316444627151895,0.7008998034081484,0.0321483596307757,-3.51029905886465,1,1,0,0.09228620853608203
2001-10_a_2002-09,2002-10,2003-03,BBT,BXP,16,0.33165109597428,0.7464535544641768,0.0289564670999179,-3.3795878083358857,3,2,1,0.06454146930807947
2001-10_a_2002-09,2002-10,2003-03,PG,3393199Q,17,0.334598433021597,0.9523193077246692,0.0303583269753381,-3.9039955735002,3,2,1,0.07537382982962251
2001-10_a_2002-09,2002-10,2003-03,EXC,TEG,18,0.3445658241988667,0.790648779905579,0.0310045491779714,-4.258515969795241,1,0,1,-0.008733973166676751
2001-10_a_2002-09,2002-10,2003-03,HBAN,MTB,19,0.3538568805372506,0.8117633871473817,0.0253013129659,-3.343878945617967,1,1,0,0.07720122061240592
2001-10_a_2002-09,2002-10,2003-03,CAG,AEE,20,0.3545936610919398,0.6246010715256443,0.0295945696126258,-4.749643633050503,2,1,1,0.06897341195265905
2001-11_a_2002-10,2002-11,2003-04,BF_B,1958Q,1,0.0799975227374716,0.9974222209330392,0.0161325870462823,-16.646836962129917,3,3,0,0.2366613855311038
2001-11_a_2002-10,2002-11,2003-04,FITB,BBT,2,0.1389954949909224,0.8910416070695655,0.0206757224791746,-3.685560067015518,1,0,1,-0.09517484476942702
2001-11_a_2002-10,2002-11,2003-04,WFC,355488Q,3,0.1695043495133177,1.077408608674612,0.0245686757959125,-4.043337132044923,2,1,1,0.0710208335808321
2001-11_a_2002-10,2002-11,2003-04,FITB,2676187Q,4,0.1875221012622887,0.8884887049029517,0.0234489940060284,-3.3778989706456084,1,0,1,-0.25993354697144727
